epoch,information,baseline_loss,norm,entropy
0,-0.05201023295521736,2.0353957843780517,0.0850230373442173,-2.1874011373519897
1,-0.05652296802401542,2.0339170286655426,0.08469993732869625,-2.1870285787582397
2,-0.06358039056658744,2.0106043775320055,0.08374327874928714,-2.186691962814331
3,-0.10534371562659739,2.0445517434573173,0.08406958398297429,-2.186713916244507
4,-0.10422078808718918,1.93288891797328,0.08110417533285916,-2.1868160107574464
5,-0.09476651824033855,1.7832707718169452,0.0764876790720299,-2.1867215616859434
6,-0.11659091614052591,1.693607395156243,0.07343161430982426,-2.1858733457944486
7,-0.13634291427461748,1.568693453995006,0.06921857690016338,-2.187095308776649
8,-0.13509590631391208,1.4606025918224008,0.0652701077851645,-2.1869926795446446
9,-0.13885141686200142,1.3604530102221863,0.06203484400671648,-2.1863018826022955
10,-0.1625871138328228,1.28706758316237,0.05946968048046762,-2.1859545593895207
11,-0.15488010179733458,1.175668082707032,0.05563591141124727,-2.186310403117927
12,-0.17637933675947084,1.1088494287697357,0.05326007804697509,-2.186303771317629
13,-0.1766242493551933,1.031461166877388,0.05083289253617129,-2.1869065270121815
14,-0.16480892468499808,0.9540294801344029,0.048072582058502455,-2.187474575158589
15,-0.15121298178143205,0.8758540953307943,0.04516325409104814,-2.187209482297271
16,-0.1364386017242691,0.8051790122189757,0.04264117409563413,-2.1870939250930874
17,-0.12379641656156967,0.7602600843756173,0.04096600612798051,-2.187296344889229
18,-0.1188355059988194,0.7057674809290864,0.03900878087400242,-2.1885813268897163
19,-0.10019966208787798,0.6506970480675011,0.036972081386391915,-2.1886704264471435
20,-0.08926868957744871,0.6053038371140815,0.0353714023646068,-2.1878747434368284
21,-0.09432157152116448,0.5896309239448658,0.03474442573186917,-2.187359967018713
22,-0.10326607824015752,0.5625160245849089,0.03392589217541066,-2.186484231757119
23,-0.11562906137688281,0.5245248669910487,0.03266984125108224,-2.1859703052702497
24,-0.1062745117593066,0.5138142975080802,0.03261887448904248,-2.186827451625705
25,-0.11818297950460817,0.49729581520636024,0.03220113706739841,-2.18716249344281
26,-0.09165343896777307,0.48120687246929833,0.03185822244422524,-2.1866029809492677
27,-0.11603413223830647,0.47599480918596293,0.03153326275851031,-2.185673471085237
28,-0.14058125232554483,0.4773914916057894,0.03151841985797017,-2.1858521857786237
29,-0.13921625427064604,0.45098970747645284,0.03067330939798173,-2.1857336319918685
30,-0.10561317068330027,0.4372711625098191,0.030377181979822664,-2.185043546208911
31,-0.11178055750173056,0.4274739605570726,0.030004302628043447,-2.184884475839005
32,-0.12515390329219453,0.4346270968662106,0.030397314943852862,-2.185205828879952
33,-0.1266410564198275,0.4380062295627358,0.030737785668357765,-2.1848366341602916
34,-0.1203278079462808,0.412787544880667,0.029817879494593642,-2.1857312728415828
35,-0.1283245097249235,0.4082277549693215,0.029712686580329627,-2.18564490569689
36,-0.1707501392945187,0.4251113836219217,0.03034039067126169,-2.185909335491581
37,-0.1788894902066472,0.4249027266130124,0.030486953148813733,-2.1864817944862156
38,-0.15243622708136587,0.4081213008634992,0.03000764712317737,-2.186423439714108
39,-0.17926154399944616,0.42857224034721375,0.030443954460686016,-2.1863097178931183
40,-0.15230335280328935,0.41284070914198207,0.03011940165902576,-2.1865083454842997
41,-0.1707639134901459,0.41087463772483984,0.029786305665630713,-2.1863206466551692
42,-0.15744790562042849,0.40372368830014754,0.02958104127465959,-2.185968200252897
43,-0.14933850544437102,0.38146643704983135,0.028724622786664447,-2.1843821109710153
44,-0.1551264290160924,0.3803180333686996,0.028630418306401506,-2.184550543550672
45,-0.14237866990092307,0.36779611277995666,0.028182390683124482,-2.1834224015987114
46,-0.14474194203158836,0.35970733988360903,0.027781367671769877,-2.1828209360703403
47,-0.12731673722869713,0.33652003715702605,0.026812001125319618,-2.1823899042842902
48,-0.12911549458271168,0.3373453942859356,0.026906029386493998,-2.1835248414490924
49,-0.10311708379720594,0.3235796388004341,0.026428283689319987,-2.18402846174794
50,-0.11768209341706287,0.33222515206165176,0.026578763407081273,-2.1846906823875685
51,-0.09511219987459288,0.3451552555021083,0.027216709720292602,-2.1851567576195756
52,-0.10231088900110426,0.3499600193393199,0.027260562996173594,-2.1865379213768534
53,-0.10210245800949307,0.3293382215194674,0.02641239485265734,-2.1861724698077105
