epoch,information,q_loss,norm,entropy
0,1.593802124261856e-05,0.8998332109451296,0.05482097148895264,1.626462344169617
1,1.068071648478508e-05,0.8751271578311922,0.05407288923859596,1.6428541482925418
2,2.0724496617913246e-05,0.8559950545803707,0.053242148518562314,1.603694687328339
3,5.363384533673524e-05,0.8217899180927277,0.05530422773361206,1.5596658641471868
4,0.00012139285786822437,0.7842481861577988,0.059341318902969356,1.5236019303585058
5,0.00017884355202801524,0.7477084990441704,0.061529333321094504,1.472960217130827
6,0.00024427963568706063,0.7102970793370603,0.06513741603002547,1.4409338317626539
7,0.0002947819227630384,0.6747032890669286,0.06618683621739387,1.4118874623460014
8,0.00034210433763156716,0.6413792739321723,0.06882106696476077,1.3840379316337434
9,0.00039746163965961683,0.6103415346822084,0.07089613874175729,1.3596477223212298
10,0.00043880851878256807,0.5815922580915989,0.07263420831637307,1.3402676932594115
11,0.00048298478257833015,0.5558196384360139,0.07479063089022092,1.3233046764112895
12,0.0005219381165401169,0.5306536955276445,0.07678487284775722,1.312288786826496
13,0.0005459350447561766,0.5072866228664393,0.07861734959896935,1.3003286639005713
14,0.0005755226553118013,0.48484080048492734,0.0800624020703125,1.2914869213342004
15,0.0005999431378217741,0.464002866832508,0.08088064788050842,1.2846947095998256
16,0.000626486781231064,0.4442638630029039,0.08231321005464248,1.2799762563230455
17,0.0006484537807030961,0.4262522251393679,0.08329505120313752,1.2740549882721395
18,0.0006719748813143509,0.40910879965193525,0.08455404130753805,1.2714660705987952
19,0.0006895772267786686,0.39281765626282206,0.08495904983404515,1.2706184456216294
20,0.0007038883998460792,0.37858394581717614,0.08560952634802375,1.2670510721412869
21,0.0007276815743268032,0.36426027611472334,0.08591275856963618,1.2670284907353189
22,0.000735170504840061,0.3510223396902946,0.08631227486793837,1.2662835869219216
23,0.0007442864132450623,0.33945286181793166,0.08730440139887906,1.2638687826207233
24,0.0007626782300347033,0.32702711510399346,0.08736615625129501,1.2663373182463684
25,0.0007677396484262296,0.3163896407851845,0.08778610134517872,1.2660797551062575
26,0.0007843864871305122,0.30552955049597647,0.0880400668775653,1.2680717274296465
27,0.00079160036861079,0.29587429337194643,0.08811846743782895,1.2666355164394865
28,0.0007990054388568735,0.28670093023565835,0.08883366096699717,1.267805198611511
29,0.0008148727059119286,0.27844282042790136,0.0893012943448229,1.2657220251775838
30,0.0008245063787478216,0.2690879574715242,0.08951170649364024,1.2690866755051042
31,0.0008242360322873003,0.2613916718690823,0.08939110797257212,1.2689061749509427
32,0.000831915742385406,0.25333912972717015,0.08982598610172558,1.2728788417402666
33,0.0008260864820134807,0.24578431358542804,0.08955085650786657,1.2760802032584062
