epoch,information,q_loss,norm,entropy
0,0.00015228159725666046,0.47381023511290515,1.0,1.7728672647476196
1,0.0001741761788725853,0.44715059533864226,1.0,1.799448527598381
2,0.00026727528795599936,0.4244233518613872,1.0,1.8257129336810112
3,0.000389170719012618,0.4067104945948866,1.0,1.8407372015311718
4,0.0008096578474268316,0.3986408500717116,1.0,1.8391549544806243
5,0.0014337807377062736,0.39133168822712205,1.0,1.8243480091772095
6,0.0022845018041028823,0.38086997766622127,1.0,1.80378833273992
7,0.0033865281461382727,0.369903928945668,1.0,1.7849607054263095
8,0.004060114310864045,0.35798321778427095,1.0,1.7697597158519833
9,0.0051996131718308625,0.346052143847753,1.0,1.7541522083032786
10,0.006145037530078074,0.33551368999106285,1.0,1.7406445078029105
11,0.007171123491120561,0.32705852564094523,1.0,1.7269673515669512
12,0.007798495948069296,0.3181563645528566,1.0,1.7154730158562672
13,0.00856450628616184,0.3105599343931726,1.0,1.7040954258595598
14,0.008738624257246584,0.29842247504786235,1.0,1.7054740234435557
15,0.009007124664544997,0.28651807994814216,1.0,1.7084213434102877
16,0.009479420687699261,0.2777496750537568,1.0,1.7045121143454947
17,0.009703356122324416,0.26860376013969506,1.0,1.703148139271248
18,0.01047580882491131,0.26176360304788887,1.0,1.6955078868289735
19,0.011418317716551954,0.2555409720217701,1.0,1.6857243634738492
20,0.011445834542423308,0.24849998360485634,1.0,1.682037192995872
21,0.01213173440555616,0.2447243659118352,1.0,1.670210661307125
22,0.01298103497737542,0.24059816356111705,1.0,1.6600049709653164
23,0.013612541612808959,0.23675014720426146,1.0,1.6500618517915404
24,0.013470692268155565,0.23204273996546051,1.0,1.6457014238992516
25,0.013875314859577312,0.22584933741311702,1.0,1.6475837809577973
26,0.013369915188576244,0.2192759791508696,1.0,1.6537468024628228
27,0.013343066425227042,0.21341463406310407,1.0,1.6596839533083019
28,0.013194596932324394,0.20886982226395057,1.0,1.6626813118495347
29,0.013218671470277868,0.2053731640405828,1.0,1.6649129968961707
30,0.013199301948601033,0.20293452325596503,1.0,1.6624594972524056
31,0.01393016873936715,0.2022355303177497,1.0,1.655257677092961
32,0.014485844425626358,0.20191403391596685,1.0,1.6492850128932235
33,0.014271652268410708,0.20111603072214546,1.0,1.6436646755561972
34,0.014564574569798396,0.20023735626918848,1.0,1.636591453554995
35,0.014741708168688613,0.1998460261534087,1.0,1.631431588131866
36,0.0153408246004312,0.20107509197782322,1.0,1.6246867279840482
37,0.015623234578704426,0.20276506759206897,1.0,1.6146881074751194
38,0.016147827567519774,0.20394390114700703,1.0,1.6032001438154508
39,0.016828533168311743,0.20461512541873986,1.0,1.590669639273335
40,0.01792115153879746,0.2054959259036963,1.0,1.5746108307951552
41,0.019045287329055288,0.20683475534359058,1.0,1.5625659363938764
42,0.01978790625163682,0.2080750532236509,1.0,1.5537227892210226
43,0.020214212872643182,0.20874214107211916,1.0,1.5460921777060046
