epoch,information,q_loss,norm,entropy
0,-0.05529337376356125,0.4928646385669708,0.30257467925548553,2.0211349775393805
1,-0.03967271074652672,0.47379982984003927,0.32845135182142254,2.0023063985506693
2,-0.02051352702081204,0.4512703204027688,0.37426955685019486,1.95283812031481
3,0.014420742608606808,0.4252085739374472,0.465008960828185,1.8887572016646463
4,0.05099962188377975,0.4024963291362208,0.606427890060842,1.8190760621524849
5,0.08056979209400711,0.3825184304484729,0.7715840774761139,1.7494418114361463
6,0.10088944283322242,0.3649947121831712,0.98409968954204,1.681009687287301
7,0.11859680873628628,0.3496839310042868,1.1841837734747989,1.6194031997496101
8,0.1399220704657689,0.3361199699052783,1.376038149365997,1.5634618855675186
9,0.16772199686970013,0.3234620160235135,1.5295820075594326,1.5125778848125648
10,0.1995848061138901,0.3115927617962179,1.6823533867290266,1.4650448625559311
11,0.22520734442721424,0.2992040873453202,1.7836577261528952,1.420024384036385
12,0.25680960035428957,0.28690983536030246,1.856668606255196,1.377321250300193
13,0.2915219558725258,0.2749096741724778,1.9117289556745372,1.3350026700607862
14,0.32427162767495216,0.26349132073295367,1.9692181146458103,1.2929058057739404
15,0.35313015736084136,0.2525462471449502,2.0522652443929297,1.2520668825662793
16,0.38132946095115794,0.24241736890236604,2.1511662581578297,1.2130391651432708
17,0.4032582795731442,0.23283138277335194,2.2785462897135678,1.1764603231238222
18,0.4261248668532565,0.22356841872708652,2.397296580175805,1.1430276003229822
19,0.4443637991399462,0.21488412217069655,2.5264866642656156,1.11442016384569
20,0.4596058664725031,0.20691835164811057,2.6589422487469516,1.0900293933127703
21,0.47663034242443497,0.19905705473266716,2.778795361213565,1.0689422341946373
22,0.49384985484527577,0.19180797185569248,2.883208298408401,1.0510737203297265
23,0.509829599718872,0.18490598990637627,2.9889323446661935,1.0354816920522374
24,0.5240907422250122,0.17819171530886285,3.1094388723532,1.0218621948957942
25,0.5372349874567041,0.17210357951477995,3.224439194216696,1.0100783949816015
26,0.5482241800181016,0.16622273654672254,3.353597805274457,0.9996691668680715
27,0.5588456056194255,0.1609435600528793,3.4758780050631732,0.9906294777015447
28,0.5685364420721009,0.15590734272740786,3.612499074490938,0.9830159504745708
29,0.5770891441859968,0.15107111678189417,3.744543644504613,0.9760452190121884
30,0.5865522802434713,0.14658132176722868,3.867964612886488,0.9687169417579427
31,0.5942191225793079,0.14190752268192128,3.9918171174334107,0.9617453024475616
32,0.6010801144694788,0.1376471638042936,4.1235128051346495,0.9545253081490553
33,0.6069344533910307,0.1336216079310573,4.258115989533599,0.9486920464237161
34,0.6114452588644581,0.12964281836816638,4.3820756041117335,0.9428515216505856
35,0.6171649493056796,0.12639720363867354,4.503976109305723,0.9388690570046535
36,0.6225988087604876,0.12342757734508969,4.62060868979666,0.9357939574266502
37,0.6277503625348599,0.12042930563279358,4.73155366397953,0.9326026586605964
38,0.6313408901508503,0.11778803142304997,4.834231713566684,0.9296298193639324
39,0.6337755641534197,0.11559073499972988,4.95810372157708,0.9270808025550735
40,0.6375878680820108,0.11344491751372979,5.044911752854126,0.925422766986824
41,0.6409446325071014,0.11161243786370448,5.165442392868701,0.9243427109205092
42,0.6440044813901804,0.11004869878775045,5.253770165720198,0.9224111294913652
43,0.647482374925967,0.10814128916871057,5.358850145112228,0.9198653375325792
44,0.6498640474255883,0.10634395540712134,5.4600251052714155,0.9177879046181546
45,0.6521851923980717,0.10455546466082735,5.56106591826112,0.9157027942225405
46,0.6546799099670414,0.10305903264953473,5.665120535541454,0.9147990439805616
47,0.6565188309156803,0.10179030849665346,5.757305061920475,0.914387403389736
48,0.6588982409778751,0.10071410564491805,5.843868490550509,0.9128530121245301
49,0.6609604895004794,0.0998598677645742,5.9333486525657095,0.9126124348085937
50,0.6623573547502605,0.09897823489263394,6.015082141915767,0.9130028767146303
