epoch,information,baseline_loss,norm,entropy
0,0.028007719032466412,2.0106565713882447,0.0015176812885329127,2.1896248626708985
1,0.03270012606866658,1.9267765626311304,0.005909029394388199,2.18981614112854
2,0.03742990717990324,1.9561411834508182,0.0020344604272395372,2.1897073471546173
3,0.06154011529462878,2.382421034034342,-0.009985649958252907,2.1895477017760276
4,0.08294073428420234,3.7710606490494687,-0.01714816689491272,2.189656745865941
5,0.057661314267352284,4.8897092231304855,-0.010289865545928478,2.1898145880363877
6,0.03993168482254078,4.944207508578257,-0.00567690609022975,2.189931443785317
7,0.05490226670406856,4.414632563005654,-0.0012983197811990976,2.1899003781785717
8,0.07135461614878921,4.86025420741049,-0.002227391814813018,2.189706206762057
9,0.04843792535440585,5.082628981439825,-0.0004326393245719373,2.1899314120734195
10,0.04388267414701329,4.43350145054501,0.004442478530108929,2.1900070562455403
11,0.02710715908134241,4.0924731751728185,0.014794728718698025,2.1901249032090115
12,0.03481360667999282,3.5913094684815503,0.022172952070832253,2.1902515832237905
13,0.0222738718543626,3.613835015694506,0.019766300916671753,2.1905295890310783
14,0.02810306736671754,3.1434623625876066,0.021355390548706055,2.1905469782456293
15,0.048806603551610026,3.65916302464914,0.02814635820686817,2.1907642161328
16,0.035512715960445786,3.623515178728936,0.023709451779723167,2.1910582390038966
17,0.014915682345556309,3.017992370403437,0.016883546486496925,2.1911944477713705
18,0.017148679491078178,2.530100473669639,0.013578828424215317,2.191428290080771
19,0.012154686187353223,2.3703093115295997,0.013035396113991737,2.1915177099941263
20,0.01449550057548768,1.9687630516146148,0.013070890679955482,2.1913099569855694
21,0.015055243625108053,1.8098906229328011,0.0100311990827322,2.191347390024257
22,0.045288227352398375,1.9867501728527914,0.01591310277581215,2.191276672488743
23,0.047645512244029145,2.9911151379937806,0.021379008889198303,2.1913617490278883
24,0.03332458595441528,3.3959007300879716,0.018566008657217026,2.1913552909007077
25,0.015671433983420933,2.982478449191612,0.005432399921119213,2.191309944757104
26,0.0296900813957122,2.7172107850357605,-0.0005653380649164319,2.191091349101275
27,0.015866309231524694,2.3864344718191557,0.00461851991713047,2.191140083652891
28,0.009289277289811541,1.9148684477160522,0.002770068123936653,2.1909743316338637
29,0.006084704618531294,1.592186148416262,0.0012777427909895778,2.190993538451655
30,0.02197830050876575,1.3360719293737866,0.004865070339292288,2.191084317380535
31,0.023463146209276,1.2842110939610345,0.001595309004187584,2.1913142496454325
32,0.01374027441781482,1.2542461600741999,-0.0004816100699827075,2.191362410046727
33,0.01990863682397992,1.1222910382480364,0.0007029769476503134,2.191274189098232
34,0.023269297306007075,0.990174214924197,0.00013112911256030202,2.1914254205998427
35,0.03357858860810543,1.0108203419184838,0.0009184736991301179,2.1914208270293956
36,0.020920692481621688,1.1628036049109813,-0.004452811088413,2.191502735702879
37,0.012802380284685331,1.0676018705295114,-0.007868376560509205,2.191532689995085
38,0.023105530747039943,1.1483870454375884,-0.003667294280603528,2.191566031177725
39,0.01772052100543963,1.0068240284729706,-0.003618522547185421,2.1914653189479454
40,0.02077081500548711,0.8915000402784874,-0.001284971134737134,2.1915294921024997
41,0.018602582768042313,0.9651131281149783,-0.002462023636326194,2.1915224256831674
42,0.017153602730810215,0.9334973908135591,-0.003295924747362733,2.191499047779908
43,0.030075517942443168,0.9317307393751515,0.004947093781083822,2.1914111439167483
44,0.01758836857969662,0.8143997079135458,-0.003674038453027606,2.1912858140303957
45,0.007925067264550185,0.7210558265448719,-0.007968743331730366,2.191284158515503
46,0.008429642762030107,0.6928708109260432,-0.006395221687853336,2.191337842559494
47,0.017708735266912686,0.7993804007769251,-0.004822311922907829,2.1912434491631965
48,0.010305074210903575,0.8291577121615874,-0.001841378165408969,2.191289034569083
49,0.0025311036824744414,0.803075350448524,-0.008697854354977608,2.1911975841848688
50,0.0031535180784435174,0.7428872942365966,-0.011790047399699688,2.1912436161286113
51,0.009329102942881817,0.5830275122216166,-0.008951159194111824,2.191222300071007
52,0.010308334052218373,0.49229816897890133,-0.005650352220982313,2.1912886806864185
53,0.007682748824099731,0.4996443366943386,-0.00454705348238349,2.1913634726806466
54,0.00766238485629859,0.4549422725430568,-0.004213398322463036,2.1912523458454
55,0.014373788897734153,0.5229313776188672,0.00073600048199296,2.191270389411821
56,0.012423125888810508,0.6778951583276377,-0.0014784840168431401,2.1912942992552917
57,0.02324302415244725,0.7315625065542897,0.006826953496783972,2.191027251102388
58,0.027430542829952737,1.1527777172608404,0.013612893410027027,2.1909200424088984
59,0.020857935453446285,1.472188397160413,0.007992526516318321,2.1908306451241635
60,0.010152423972257655,1.4314737486177997,0.003784498665481806,2.1907949325144633
61,0.004009869373864442,1.1603986159216104,-0.006378756836056709,2.1908183447048324
62,0.009231444319357358,1.0458063820936336,-0.008293334394693375,2.190743297303115
63,0.006590687889806839,0.9939840532793145,-0.010517274960875511,2.1905485930773576
64,0.044025315425509526,1.6666182978044108,-0.009726635180413723,2.1903024541387675
65,0.0275894401645022,1.5944203396953758,-0.02014438807964325,2.1900702973492234
66,0.014550292430472178,1.3948583695529115,-0.012191487476229668,2.1897858229493568
67,0.011946756328010412,1.1832467121808388,-0.01148493867367506,2.189753434003552
68,0.013655905395644792,1.0538079146242632,-0.011361951008439064,2.189604522094995
69,0.03371863474689267,1.0749204042327771,-0.021370604634284973,2.189436858673297
70,0.014153336903023287,1.0236575340310015,-0.013278753496706486,2.189165887966307
71,0.010508598337372815,1.0828706701903996,-0.015455682761967182,2.188776069979781
72,0.010800050347894932,0.8862671841539038,-0.01421580370515585,2.188401090875949
