epoch,information,baseline_loss,norm,entropy
0,0.01229036994278431,0.0019673665752634405,0.00015185373194981366,2.1938115644454954
1,0.01741910291463137,0.0058459309583995525,-0.0024675519671291113,2.1938323872089383
2,0.017422577687725427,0.0060559956978424485,0.002976267831400037,2.193839445865154
3,0.021087787453029312,0.007164422410913398,8.675876597408205e-05,2.193855820892453
4,0.02109947785711196,0.00909670493009556,-2.9534239729400724e-06,2.193877337394446
5,0.020600968662422017,0.00903600864119741,0.0009619384654797614,2.193883464373524
6,0.03021179591898627,0.014203609827975854,-0.0051897563971579075,2.1939055925960402
7,0.03235511807869158,0.014021101545422677,0.005966211203485727,2.193917714003454
8,0.03791439200050402,0.01566240141212735,0.007500412408262491,2.1939155214642923
9,0.041612745200608474,0.022467565625397406,0.012752503156661987,2.1939264678890176
10,0.040666850131639426,0.022800891131797077,0.007213403005152941,2.1939422030387257
11,0.03950598510061121,0.02258114004977714,0.009486548602581024,2.1939446764172157
12,0.04054054928552802,0.023852109353798254,0.009348246268928051,2.1939385458163407
13,0.03982794041094791,0.024562361106840017,0.007895070128142834,2.1939472812528797
14,0.04176012114981543,0.026532824583141885,0.006655404344201088,2.1939236435105025
15,0.0425965549528325,0.02783297499323829,-8.518437971360981e-05,2.1939242839782573
16,0.04200072908458493,0.02877622259571847,0.0014485635329037905,2.19391187405295
17,0.05263923369700227,0.03161464698134822,-0.004001060035079718,2.193893401512717
18,0.05607519486136028,0.039687117210706224,0.0018776612123474479,2.1938696935323416
19,0.056454418675054595,0.040394921602652616,-0.000747793645132333,2.1938583236952787
20,0.05435104585901102,0.03888527511327598,-0.003953137900680304,2.1938246367890795
21,0.05875007291800719,0.040179544183916616,-0.008966893889009953,2.193790654400309
22,0.05753116600621337,0.03893920731037004,-0.0023105377331376076,2.193783518330608
23,0.0566598353797015,0.03889334470352467,-0.002688748063519597,2.193780947152313
24,0.05817511834831294,0.0409251417957732,0.0019369213841855526,2.1937618517104385
25,0.05664861978999966,0.03949766891802618,-0.003815838834270835,2.1937143145066913
26,0.0537021969290235,0.03836381419878459,-0.002462309319525957,2.193699223752746
27,0.05324341357425604,0.0374750020799507,-0.0025368845090270042,2.193661231168243
28,0.061223309389173655,0.04059945482885797,-0.0055039445869624615,2.193620798041151
29,0.05897045792090265,0.04001113584477118,-0.005179145373404026,2.1936208418182925
30,0.06100070857219397,0.04179085466560216,-0.009003936313092709,2.193612520874915
31,0.057749601668883106,0.040556925358627406,0.0003602779470384121,2.1935983603520284
32,0.05543098636684845,0.039116939094275445,0.000825702678412199,2.1935928388493195
33,0.05377799877084422,0.03850348732226063,0.00011288951645838097,2.1936087778661735
34,0.05346684534727804,0.036952643484460895,-0.00020823124214075506,2.1936045264881234
35,0.052041704764940425,0.035882449734765495,1.4049044693820179e-05,2.1935947260555935
36,0.053904400755146326,0.036489998896052735,0.0011043044505640864,2.1935982270670378
37,0.05496468521005931,0.03922689868676045,-0.0012922239257022738,2.1935913925817427
38,0.05257440825680565,0.04080051255831132,0.0027938373386859894,2.193576251186756
39,0.05598291065405496,0.04004201870483467,0.006597496103495359,2.1935106094896164
40,0.05774023466239525,0.044448622985494075,0.003745388239622116,2.193487453759551
41,0.060357664527705766,0.04557423029355341,0.00537130469456315,2.193472448871332
42,0.06436426440090029,0.04480676498697725,-0.004276317544281483,2.193434588404007
43,0.06207501378779197,0.042945994329567506,-0.007423897739499807,2.193427931424908
44,0.06486073613805925,0.0442697406920393,-0.005182088352739811,2.1934253006369726
45,0.06478283748637823,0.044526137790403736,-0.006887238938361406,2.193410682810477
46,0.06438438400457926,0.04430148487389671,-0.011521454900503159,2.1933654898469404
47,0.06190926487211481,0.045080776409884865,-0.011709040030837059,2.1933606558205203
48,0.07379492164866022,0.04758999375924622,-0.0018830623012036085,2.193337633739257
49,0.07417077533930637,0.05145166504386959,-0.00906881783157587,2.193305039409625
50,0.07680057114391121,0.05170930135104758,-0.023319151252508163,2.1933138892686723
51,0.08260001976517006,0.05284911094691373,-0.03634157404303551,2.193327704444979
52,0.0773793197281987,0.05178328959333863,-0.02170303836464882,2.193301123824399
53,0.08132516257613291,0.05313544114459125,-0.014903990551829338,2.193298778061417
54,0.0774387117414864,0.05106179795642956,-0.021282440051436424,2.193260745553305
55,0.07578091890349808,0.05025616663669547,-0.02297983504831791,2.1932609971073505
56,0.07567093012244087,0.050151360141250004,-0.021933045238256454,2.193216020477004
57,0.07640880296451402,0.0492239335034409,-0.024666259065270424,2.1932139094288927
58,0.09411915490360485,0.052709939279795975,-0.039908625185489655,2.1932223368917896
59,0.09353621890634155,0.06463844249020938,-0.03959906846284866,2.1931976190778855
60,0.09189947393315895,0.06575853756345687,-0.020677415654063225,2.1931807754431745
61,0.0884579566096412,0.06390409449172277,-0.02351468615233898,2.1931733770862074
62,0.08500651789594585,0.061651191983679514,-0.026199793443083763,2.1931347510328
63,0.08274778135363708,0.06045000571824024,-0.02717307209968567,2.1931091723098954
64,0.08091896735362439,0.05889100095040912,-0.024577567353844643,2.1930793168934057
65,0.07865305952946958,0.05668970696422655,-0.025911550968885422,2.193050119067458
66,0.0753719553260464,0.05424736894984209,-0.025253796949982643,2.193002778357234
67,0.08003990188867208,0.05285448753669317,-0.022725727409124374,2.1929645316627306
68,0.0861733254216496,0.056147507970707944,-0.02688651531934738,2.192904134431019
69,0.08645431727680214,0.058936070286153226,-0.03533105552196503,2.1928541034525715
70,0.0903902932602864,0.05810099769385908,-0.025966832414269447,2.192840199148931
71,0.08705301288639668,0.05967276243681353,-0.02922290936112404,2.1928178045078757
72,0.08534145501560375,0.05770926388858044,-0.03738131746649742,2.1928092890459707
73,0.08156094784914042,0.05702689475934078,-0.03761022537946701,2.192798847596297
74,0.07816029198576664,0.05560846712454509,-0.037480805069208145,2.1928126351321007
75,0.07895464057765078,0.05399345796568824,-0.04109640046954155,2.192818437205757
76,0.07516535290121622,0.052087618606759374,-0.0354246087372303,2.1927990625676066
77,0.07286843413996306,0.05011217547124833,-0.0358574278652668,2.1928094135182823
78,0.07288897445443497,0.04896180440331895,-0.03200206160545349,2.1927918840979372
