epoch,information,baseline_loss,norm,entropy
0,0.049416262954473496,1.333036254644394,-0.0029118284583091736,2.1924189853668214
1,0.037892088014632466,1.2400291809439659,0.0017877444624900818,2.192493822574616
2,0.02751736193429679,1.0793823922425507,-0.002802190138027072,2.1926214593648914
3,0.020461387276882306,0.8161769723938778,-0.010136637836694717,2.192717734128237
4,0.022046048987831454,0.6803514013474341,-0.008397017605602741,2.1927345138415695
5,0.020167280360255974,0.6425536864835885,-0.008730357512831688,2.192666916074231
6,0.03355371206938798,0.8937362111984839,0.0021572522819042206,2.1926426273747346
7,0.016773516647067478,0.7180120269491634,-0.011928040534257889,2.1922999946895287
8,0.0181851748653105,0.581284270736155,-0.015517019666731358,2.1918694276081805
9,0.030805747976739038,0.7185769263301619,-0.021931661292910576,2.1915941538264816
10,0.041973541422440724,0.9605763977314776,-0.025109626352787018,2.1915873776264836
11,0.025475894990380193,1.0473188696463218,-0.02470525912940502,2.191617179690886
12,0.018851453537356545,1.0202131058394395,-0.024192390963435173,2.1915932613455418
13,0.02548076821462191,0.9257257449343415,-0.026006145402789116,2.1916962902131054
14,0.02919783182886151,1.0664812057997741,-0.028821440413594246,2.191820337204812
15,0.040267596415779795,1.3006148727078704,-0.038892973214387894,2.191944440773635
16,0.046275968866126095,1.6629783147081336,-0.04217040166258812,2.1919888333763993
17,0.02789531255444613,1.8143769426274745,-0.03991563618183136,2.1922352132414518
18,0.036670277088364414,2.0648162450737098,-0.04378623887896538,2.1923212189387336
19,0.034000559668600897,2.3988273309429244,-0.04460810124874115,2.1924261458896885
20,0.040793315802410496,2.542861972954851,-0.04802987352013588,2.1925469648974603
21,0.03585120801582579,2.8251177033088966,-0.044678039848804474,2.1927382370932005
22,0.026777610867877635,2.8084835106359693,-0.03786441683769226,2.1929292962776943
23,0.02546451235350954,3.1145045332779566,-0.03055168315768242,2.193076584177265
24,0.024959223658122028,3.0038065836332795,-0.036899786442518234,2.193314531324096
25,0.014056369524655792,2.5873883284257766,-0.03406066820025444,2.1935233542902672
26,0.005858325016839842,2.092095480272689,-0.0296961460262537,2.193667080222324
27,0.0016183543036457446,1.5871777916677434,-0.024065187200903893,2.193826662763026
28,0.008369655466085415,1.2333406909166007,-0.023198021575808525,2.193934156942417
29,0.011867127087716565,1.0119237069679967,-0.020853601396083832,2.193936186468638
30,0.013491476600620379,0.9025513080055767,-0.0228990837931633,2.1939331524342576
31,0.008152101673374497,0.7736613633703631,-0.02692241407930851,2.1939385861732275
32,0.006265093712277653,0.651547051405269,-0.025640100240707397,2.1940429427160106
33,0.015378895981809082,0.7358154610807881,-0.027817517518997192,2.194070436502493
34,0.026102228543684318,1.4832837149512161,-0.030674651265144348,2.1941054728217395
35,0.035551295555401916,1.8520836637177607,-0.03815588355064392,2.1941163625260796
36,0.027459187182984558,1.7821400533436642,-0.02661505527794361,2.194056851114378
37,0.027405594250710166,1.8239150358974119,-0.026894554495811462,2.1941071820598435
38,0.026910176061951636,1.6322178117736563,-0.016422860324382782,2.1941239160553807
39,0.04062901147333049,1.643890071533947,-0.006625946145504713,2.194038272668138
40,0.030840802048349852,1.748876924978814,-0.005622671917080879,2.193966209269475
41,0.05115937413998282,2.0966895714902294,0.004081672988831997,2.193840996158802
42,0.03356439923664806,2.390560371242718,-0.0026387067046016455,2.1937717268859473
43,0.0332208356572008,2.7608849920054945,-0.005452478304505348,2.1937230031188673
44,0.037129975403682576,2.9193467138126996,-0.0028222911059856415,2.1935772717368858
45,0.015621603891503952,2.700586869561337,-0.011637955904006958,2.1934583828130556
46,0.023794436913171516,2.4524119989899265,-0.007414807565510273,2.1933722607254382
47,0.023522651334434083,2.1101798263808687,-0.0098431296646595,2.193199436661556
48,0.0046028266771356244,1.782334141553983,-0.021672742441296577,2.1932077223039825
49,0.0014988502616971717,1.4014849770974702,-0.02243685908615589,2.1932693652791646
50,0.002281767893976717,1.0780870704473247,-0.02529340423643589,2.193265909886574
51,0.02039062017138805,0.9434916107819371,-0.025991808623075485,2.1932722065867596
52,0.01227352901500468,0.8742615664724926,-0.020913872867822647,2.193392905445517
53,0.01699527520091835,0.8499725422802881,-0.01613304577767849,2.1934386355069435
54,0.014171649837132568,0.7050024839895453,-0.0254934411495924,2.1936324672689405
55,0.014027029218998757,0.6180489530904208,-0.029585834592580795,2.193751246690032
56,0.007298985919153098,0.4960499268951353,-0.024403132498264313,2.1936567096108774
57,0.006594560817476663,0.38408535874875904,-0.0238655973225832,2.1937192377593053
58,0.006830674689707572,0.3174019573777357,-0.024439236149191856,2.1937364722152006
59,0.009683796004725558,0.28030537900696983,-0.023268360644578934,2.1938426435634084
60,0.00777882237827261,0.2966111029116123,-0.0258083064109087,2.19376292024885
61,0.01972303244915217,0.38504856921194563,-0.02898426353931427,2.193817937037605
62,0.03112975655828871,0.8802530146908654,-0.029898546636104584,2.193816345081671
63,0.019139455771706684,1.0133508996122997,-0.015299529768526554,2.193751879592198
64,0.010269838714049894,0.9198017920519352,-0.017573928460478783,2.193666216775371
65,0.012819434529875695,0.839677062441814,-0.016433697193861008,2.1936976076994785
66,0.009702736252050832,0.716955515004626,-0.018485188484191895,2.19363109900314
67,0.012238550866768684,0.6620339808295899,-0.023508436977863312,2.193554989052999
68,0.010585084844474438,0.5775886640273581,-0.025945711880922318,2.1935092875012665
69,0.004632506995532247,0.4865842189507969,-0.022655552253127098,2.1935407349950755
70,0.00316502405638496,0.39387044618780076,-0.02200472541153431,2.1935770712410427
71,0.002857017375044524,0.3236567523349424,-0.022355778142809868,2.193546272077785
72,0.004880714123705401,0.262908064482294,-0.01995372585952282,2.1934596019675032
73,0.009717304226204287,0.2793731279355902,-0.017403921112418175,2.1934583203263354
74,0.0051943280856643105,0.22556587663908442,-0.019981058314442635,2.193583927174454
75,0.0054100850456084305,0.17824744129176914,-0.019943546503782272,2.1935239958912467
76,0.0060443239460233975,0.15446323136982307,-0.019662488251924515,2.193495278965707
77,0.004663435671466897,0.12839605154839892,-0.019088419154286385,2.193545480229911
78,0.004103245980097585,0.10590865187158985,-0.018342534080147743,2.1936246243554773
79,0.006266547532047133,0.13188508039199415,-0.01777266338467598,2.1936594444094912
80,0.0051286909290889655,0.1809638047626846,-0.018232356756925583,2.1935966245516254
81,0.006497119613642972,0.15438846810525156,-0.018236052244901657,2.1936220723527753
82,0.009532163160410136,0.14381235071543974,-0.012532306835055351,2.1937291227383975
83,0.0113220529201378,0.16509384556505174,-0.016764001920819283,2.193745840981868
84,0.01609956942072135,0.2416584077767513,-0.024965593591332436,2.1937250737810636
85,0.014606766101499065,0.2971959396669255,-0.02565050683915615,2.193794456456937
86,0.011202563119515526,0.33359829548515274,-0.02749619446694851,2.193839296799032
87,0.005404992511559089,0.2831667161436185,-0.018199287354946136,2.193858136759049
88,0.011537983965641676,0.29551409240449256,-0.01810547709465027,2.193730760533993
89,0.005888357927476181,0.27668841306779374,-0.015514499507844448,2.1938581103975956
90,0.01088424501573653,0.2553077408255159,-0.008160002529621124,2.193717279649927
91,0.004894344603684627,0.240430308176653,-0.010378635488450527,2.193732956809665
92,0.007548433688034924,0.20205495737014445,-0.015664584934711456,2.1936970405003917
93,0.0050403076758610554,0.17891200367002363,-0.017982561141252518,2.193559933619312
94,0.010172213900881064,0.21726536991736797,-0.024021590128540993,2.1935861916218786
95,0.02054951570093412,0.6200160271118693,-0.03373688831925392,2.193511125659539
96,0.014157814600764058,0.779068656428949,-0.021281108260154724,2.1933835616823987
97,0.03508388942569371,1.1919036016347229,-0.02857445739209652,2.1931762444315073
98,0.03385771543599573,1.2668727363260253,-0.042955432087183,2.1928913679225532
99,0.020835384937505478,1.4972968284123884,-0.03675393760204315,2.192814676054067
100,0.017721146503374394,1.3423473164315334,-0.024276448413729668,2.192742778128197
101,0.006537305999014838,1.0888813365902983,-0.01700316183269024,2.192871609677233
102,0.009356547901938904,0.8862943289731802,-0.014637529850006104,2.1926753122727254
103,0.008565076503836026,0.6907985086221144,-0.01910145953297615,2.1929258632004394
104,0.022198310262473604,0.6565448575450962,-0.016031835228204727,2.1930104422077634
105,0.009960081887626784,0.608617611619382,-0.017732931300997734,2.1929493909705506
106,0.009797829138028723,0.5771881812010324,-0.015577934682369232,2.1930189518353957
107,0.012243064844450431,0.5776303895707515,-0.011232809163630009,2.1930369690225735
108,0.018917459922910537,0.6765618631538441,-0.003928715363144875,2.193129313824044
109,0.02862676443746746,0.981603864229969,0.0032739839516580105,2.1931937158386905
110,0.02204254733093873,1.1069113673249273,-0.014384934678673744,2.1929910281509906
111,0.009271116938950833,1.0313178430109762,-0.01956089399755001,2.192781769276466
112,0.010844227289231283,0.8516426059685307,-0.024828989058732986,2.192456925988798
113,0.029853366345220553,0.9689311162443577,-0.03990727290511131,2.19238886615679
114,0.02319399299476575,0.8501258448371007,-0.03720848634839058,2.1923914165872733
115,0.019678610542819136,0.8167944048053558,-0.03279254585504532,2.192333077458918
116,0.008276873569492426,0.6764798090760809,-0.028171716257929802,2.191979702016994
117,0.005831216883513277,0.5279977587725894,-0.0248198714107275,2.1922163245836535
118,0.004149651238212693,0.41345805560172916,-0.02480582892894745,2.192218235564205
119,0.005511836434818587,0.3330240293191472,-0.02414248138666153,2.192338572913388
120,0.0031736942756304754,0.2605655103155672,-0.024680335074663162,2.192149988244459
121,0.0030346836803950084,0.20443212149506057,-0.024308491498231888,2.1920845695067084
122,0.00599472997029105,0.16787531070757838,-0.025672800838947296,2.1921107467806813
123,0.003635326884236031,0.1377863500386397,-0.023007258772850037,2.1920619691011662
124,0.004522848436270724,0.11617383227645756,-0.022805960848927498,2.192033167823952
125,0.005167202062185534,0.10142078883684726,-0.020940113812685013,2.1921221561318647
126,0.007774136295002645,0.12099112534699627,-0.02245504781603813,2.1920716526423405
127,0.010399322811575193,0.27666200626028914,-0.025205401703715324,2.1921460665996753
128,0.02229395272494216,0.4379552411148946,-0.04034794121980667,2.1923642174702795
129,0.01677954209715768,0.5727549266152084,-0.02240000292658806,2.1926290822254053
130,0.028575257391636404,0.8337516462305561,-0.01730835996568203,2.1926378411223317
131,0.020184950069267175,0.8456956867500673,-0.026650847867131233,2.1924282993502784
132,0.010173179533838199,0.7546171331498421,-0.01595928519964218,2.1924588654657726
133,0.016349430439441627,0.744006465829417,-0.02387668564915657,2.1923763863906656
134,0.008976522354460677,0.6162008019216395,-0.018410127609968185,2.192214866926178
135,0.004709814111275166,0.4824869430476827,-0.016781453043222427,2.192155264355171
136,0.014755871049972391,0.40093506924170275,-0.019248848780989647,2.1921817363332425
137,0.010833211636105192,0.33573077402530627,-0.018664199858903885,2.192117359416985
138,0.011092408240257957,0.34398795412494626,-0.015228365547955036,2.1920825020799812
