epoch,information,q_loss,norm,entropy
0,-5.240172147750854e-05,0.3743035577237604,1.0,1.5515820770263682
1,7.942713797092423e-06,0.35412688290178757,1.0,1.5913543504714975
2,7.871130630373952e-05,0.3339307133614022,1.0,1.6390999916966766
3,0.000347468222901225,0.31780690288251623,1.0,1.6666710543670664
4,0.0008807871631309388,0.31296392851805077,1.0,1.6682457630477914
5,0.0010274548731617626,0.3171869246225827,1.0,1.6484256936723019
6,0.0025509877862667286,0.3197623869951115,1.0,1.6083736632288403
7,0.004903890001368693,0.3190928095912278,1.0,1.5638304964494685
8,0.008352256513469372,0.31925033607345477,1.0,1.519635237036292
9,0.01208307757690515,0.32336599673058664,1.0,1.475783861797221
10,0.01639803375048905,0.329893567796423,1.0,1.4343806807989288
11,0.023659530805737995,0.33688626728327364,1.0,1.3941796860565534
