epoch,return,q_loss,q_var,p_norm,kl,epsilon
0,-1.660141327275799,1.3563525530756737,0.029708849380210955,-1.374341622677636,,1.0
1,-1.6689240550883795,0.8668788580494072,0.028326010886039442,-1.3763354760294815,3.2715114541605215,0.9975
2,-1.70491309987353,1.026282230800486,0.026577019854822262,-1.3787079454564595,3.2715114541605215,0.995
3,-1.702974875751547,0.9148921375644619,0.025946534110297417,-1.3800427519739706,3.2715114541605215,0.9925
4,-1.7247226975233914,1.0337691912427545,0.026569772890070453,-1.3798968454349583,3.2715114541605215,0.99
5,-1.7235955537559708,0.8812311557121575,0.023755303787766024,-1.3800370775473367,3.2715114541605215,0.9875
6,-1.7293633062438714,0.9337801826186478,0.024549707188270986,-1.3810655349191954,3.2715114541605215,0.985
7,-1.7399419844602808,0.9323544418439269,0.023217774578370154,-1.382064917727184,3.2715114541605215,0.9825
8,-1.8141313395835426,0.9681191211566329,0.022184091620147228,-1.3811692896000423,3.2715114541605215,0.98
9,-1.8064840201363317,0.9768969961442053,0.023533875995781273,-1.3816522266070022,3.2715114541605215,0.9775
10,-1.82608794846984,0.9339088839478791,0.02319548459490761,-1.3824382691043502,3.2715114541605215,0.975
11,-1.8528874301113993,1.0473286523483694,0.026749461219878867,-1.3806933120244838,3.2715114541605215,0.9725
12,-1.8759139147854653,0.9671896295621991,0.023239330417709425,-1.3797289675373174,3.2715114541605215,0.97
13,-1.852548700997197,0.9516873746179044,0.021889611540245824,-1.3806529748482377,3.2715114541605215,0.9675
14,-1.8453681263307062,0.9618221926502883,0.019139481300953776,-1.3792169225113786,3.2715114541605215,0.965
15,-1.90172541989955,0.9850265779532492,0.021372965828049928,-1.3781515592939295,3.2715114541605215,0.9625
16,-1.8952909919433278,1.0656387638300657,0.024277243952383287,-1.3782385240623336,3.2715114541605215,0.96
17,-1.9172221767772297,1.065820146817714,0.021842279034899548,-1.3820596522083541,3.2678103402617253,0.9575
18,-1.9189087754747673,1.0666564954444766,0.021523229181184433,-1.3799642379140769,3.2678103402617253,0.955
19,-1.9165968615467481,1.0175165254622698,0.022296663650195114,-1.374395664145892,3.2678103402617253,0.9525
20,-1.925780042398871,1.1106079397723079,0.020430575525097083,-1.3731488811270265,3.2678103402617253,0.95
21,-1.9370274892615027,1.0820028074085712,0.02198609679180663,-1.375251860812776,3.2678103402617253,0.9475
22,-1.9763826769521198,1.0806785440072417,0.022487351263407618,-1.3769493017441088,3.2678103402617253,0.945
23,-1.9745196675949017,1.0951614631339908,0.0201330526615493,-1.3777926497466269,3.2678103402617253,0.9425
24,-1.9648112615777897,1.0690292473882437,0.021247041717288084,-1.374873174134428,3.2678103402617253,0.94
25,-1.9936894876828757,1.0710589671507478,0.01874477083038073,-1.3745271198325673,3.2678103402617253,0.9375
26,-1.9851935006006636,1.068705657031387,0.018480196376913227,-1.3736410771537217,3.2678103402617253,0.935
27,-1.9934152900286914,1.0870154183357954,0.019298524377518333,-1.3724402671889182,3.2678103402617253,0.9325
28,-1.9842915056287413,1.1092066587880254,0.01878039892471861,-1.371592295395066,3.2678103402617253,0.9299999999999999
29,-1.9842385525619683,1.1080336021259427,0.019379555982595775,-1.3699534076660829,3.2678103402617253,0.9275
30,-1.9971301784439737,1.0667480425909162,0.01826439201249741,-1.3675469054429104,3.2678103402617253,0.925
31,-2.051691510397184,1.0563798286020756,0.019334093114593998,-1.3613841931061588,3.2678103402617253,0.9225
32,-2.1059177849289976,1.0421358379535377,0.017344264735584147,-1.3597444029866543,3.2678103402617253,0.92
33,-2.114740869835592,1.0707863857969642,0.017416664646589197,-1.3593267691440576,3.2616865342570303,0.9175
34,-2.1263416005738507,1.057186309248209,0.018444593821186572,-1.3543014627517795,3.2616865342570303,0.915
35,-2.1202782830448097,1.0463343476876616,0.018687015588511713,-1.3545681413534587,3.2616865342570303,0.9125
36,-2.1185676305827865,1.026174825616181,0.018258636075188406,-1.3535004860893223,3.2616865342570303,0.91
