epoch,loss,baseline_loss,sigma,norm
0,-1.3872005653381347,1.5968952083587646,1.4616012573242188
1,-1.3810048484802246,1.5798530130386352,1.4610761404037476
2,-1.3838995003700256,1.545739318561554,1.4605623483657837
3,-1.3726313517093658,1.4832504387187957,1.4600311517715454
4,-1.377644107365608,1.439253220870018,1.4595165252685547
5,-1.3808320069021889,1.3798555372653412,1.4590967893600464
6,-1.3777260458207348,1.3495433124153025,1.4585851430892944
7,-1.386683979845305,1.2929242991430945,1.4582051038742065
8,-1.3905373761799273,1.3009669431766915,1.4577147960662842
9,-1.3781368377577963,1.2394455309558852,1.457181692123413
10,-1.3786018877034478,1.1739229237653896,1.4567272663116455
11,-1.3965611798174689,1.142678599605491,1.4563241004943848
12,-1.3985236355013408,1.0629150785054535,1.4558520317077637
13,-1.397739252706013,0.9838334661450719,1.4554272890090942
14,-1.4111408787969197,0.9380759077821237,1.4550946950912476
15,-1.4054101587134298,0.8715075202475536,1.4546321630477905
16,-1.401591415795091,0.8121017142430484,1.4542678594589233
17,-1.3979838523205788,0.7571660950776178,1.45393967628479
18,-1.4013662179353836,0.7076328777369474,1.4534246921539307
19,-1.3948507633247678,0.6612955580142095,1.4528954029083252
20,-1.3975616598850997,0.6180865054325286,1.452448844909668
21,-1.3872358256235775,0.5841571808544833,1.4519870281219482
22,-1.379778868494477,0.5470950516047945,1.451512098312378
23,-1.3854810993255056,0.5262149504259697,1.4510626792907715
24,-1.3744081333024094,0.4894105784686331,1.4505139589309692
25,-1.3804226453451296,0.4707894520341445,1.450101613998413
26,-1.3659815101305492,0.4446340657990746,1.4496742486953735
27,-1.3592865919690023,0.4192731846575938,1.4491462707519531
28,-1.3647574745523714,0.3994001571631109,1.448650598526001
29,-1.3648094008184477,0.45436467674037895,1.4481258392333984
30,-1.353349926257284,0.42233295957563277,1.447654128074646
31,-1.365745033309595,0.4493278664378937,1.4471349716186523
32,-1.3765186375155551,0.43202247822154616,1.4468028545379639
33,-1.3661149466816414,0.4013365238093263,1.4464870691299438
34,-1.3579535432666683,0.37927093529006534,1.4460598230361938
35,-1.3672954342036279,0.36129891230025574,1.445693016052246
36,-1.3590312781276255,0.34158310842536704,1.4451515674591064
37,-1.366636121316663,0.33441345701160463,1.4447046518325806
38,-1.3664183224946531,0.3197421967285052,1.4443061351776123
39,-1.3740159508912357,0.30466502181412686,1.4438782930374146
40,-1.3781931102497331,0.3193332145775389,1.4434584379196167
41,-1.369860196646044,0.3233725980337504,1.4430514574050903
42,-1.3758115209434918,0.30809254799909136,1.4426872730255127
43,-1.3867733532234117,0.2945308432046435,1.4422736167907715
44,-1.3831751364907623,0.2765528349517058,1.4418855905532837
45,-1.3779670049449155,0.25897781863976094,1.4414747953414917
46,-1.3795497612335872,0.24917543659124558,1.4410635232925415
47,-1.3841745738697586,0.24370041211861201,1.440627098083496
48,-1.3873016483701452,0.2329027620085058,1.440199613571167
49,-1.3882608207738139,0.22406978514645992,1.4397268295288086
