epoch,return_0,return_1
1,-17.75,-34.75
1,-18.418750000000003,-34.256249999999994
1,-19.041562500000005,-34.230937499999996
1,-19.226984375000008,-34.306890624999994
1,-20.29063515625001,-33.46654609374999
1,-21.094853398437508,-33.36821878906249
1,-21.483860728515634,-33.21230784960937
1,-21.765917692089854,-32.932942457128895
1,-22.10887180748536,-32.88629533427245
1,-22.403428217111095,-32.391980567558825
1,-22.53325680625554,-32.397381539180884
1,-22.962843965942763,-32.43376246222184
1,-23.345951767645623,-32.08082433911075
1,-23.597404179263343,-31.414283122155208
1,-24.105033970300173,-31.712318966047448
1,-23.962282271785163,-31.195453017745077
1,-24.364168158195906,-30.923180366857824
1,-24.139709750286112,-30.877021348514933
1,-24.463974262771806,-30.670670281089187
1,-23.897025549633216,-29.593386767034726
1,-24.24592427215156,-29.28871742868299
1,-24.24612805854398,-29.14303155724884
1,-24.35882165561678,-29.348379979386397
1,-24.509630572835942,-28.918460980417077
1,-24.852899044194146,-28.78503793139622
1,-24.77900409198444,-28.620786034826413
1,-24.727553887385216,-28.277246733085093
1,-24.666176193015954,-28.73213439643084
1,-25.16411738336516,-27.864277676609298
1,-25.068411514196903,-27.433563792778834
1,-24.90249093848706,-27.618135603139894
1,-24.838616391562706,-27.968478822982902
1,-25.06543557198457,-28.007554881833755
1,-24.91216379338534,-27.982177137742067
1,-25.14155560371607,-27.326818280854965
1,-25.078227823530266,-27.222977366812216
1,-25.13681643235375,-26.943078498471603
1,-24.998725610736063,-27.027174573548024
1,-25.01753933019926,-26.83206584487062
1,-25.291662363689298,-27.509212552627087
1,-24.852079245504832,-27.30250192499573
1,-24.94697528322959,-27.412376828745945
1,-25.555876519068114,-27.304257987308645
1,-25.99683269311471,-27.420295087943213
1,-25.990741058458973,-27.336780333546052
1,-26.241204005536023,-27.03869131686875
1,-26.61664380525922,-26.97425675102531
1,-26.342061614996258,-26.794293913474043
1,-26.474958534246447,-26.64832921780034
1,-26.207460607534127,-26.915912756910323
1,-26.14708757715742,-26.78261711906481
1,-26.94598319829955,-26.568486263111566
1,-27.098684038384572,-27.10881194995599
1,-26.881249836465344,-26.99087135245819
1,-27.074687344642076,-26.89132778483528
1,-27.333452977409973,-26.996761395593516
1,-26.960530328539477,-26.92817332581384
1,-26.9562538121125,-26.80676465952315
1,-26.983441121506875,-26.991426426546994
1,-26.95301906543153,-27.054355105219646
1,-27.142868112159952,-26.414137349958665
1,-27.023224706551954,-26.14343048246073
1,-26.659563471224356,-25.405008958337692
1,-27.07033529766314,-25.216008510420806
1,-26.754318532779983,-25.486458084899766
1,-26.666602606140984,-25.199635180654777
1,-27.045772475833935,-25.014653421622036
1,-27.53098385204224,-24.757670750540935
1,-27.57943465944013,-24.79478721301389
1,-27.64421292646812,-24.436297852363197
1,-27.605752280144713,-24.133232959745033
1,-27.53171466613748,-24.439071311757782
1,-27.867628932830605,-23.592117746169894
1,-28.067997486189075,-23.0625118588614
1,-28.07084761187962,-22.92813626591833
1,-28.22980523128564,-23.01922945262241
1,-28.899564969721357,-23.568267979991294
1,-28.92958672123529,-23.89610458099173
1,-29.208107385173523,-24.026299351942143
1,-29.216452015914847,-23.518734384345034
1,-29.355629415119104,-23.530297665127783
1,-29.58159794436315,-23.866282781871394
1,-29.85876804714499,-23.954218642777825
1,-30.122079644787743,-23.80025771063893
1,-30.222225662548357,-23.778994825106984
1,-30.25486437942094,-23.452545083851636
1,-30.342121160449892,-23.186167829659052
1,-30.7250151024274,-23.083109438176102
1,-30.48251434730603,-22.3102039662673
1,-30.33338862994073,-21.888443767953934
1,-30.81046919844369,-21.50652157955624
1,-30.70119573852151,-21.431195500578426
1,-31.016135951595434,-21.734635725549502
1,-30.64032915401566,-21.897903939272027
1,-30.345812696314876,-22.028008742308426
1,-30.272272061499134,-22.307858305193005
1,-30.064908458424178,-22.223715389933353
1,-30.361663035502968,-22.137529620436688
1,-30.531079883727816,-22.730653139414855
1,-31.017025889541426,-22.150370482444114
1,-31.053674595064354,-22.49910195832191
1,-30.882240865311136,-22.69914686040581
1,-30.59437882204558,-22.37043951738552
1,-30.983409880943302,-22.676917541516243
1,-31.096739386896136,-22.88057166444043
1,-31.041902417551327,-22.380293081218408
1,-31.127307296673763,-21.773778427157485
1,-31.345941931840077,-21.71633950579961
1,-31.553644835248075,-21.830522530509633
1,-31.99471259348567,-21.74524640398415
1,-32.40747696381138,-22.314234083784942
1,-32.193353115620816,-22.486022379595695
1,-31.271185459839774,-22.79297126061591
1,-31.276376186847784,-22.434572697585114
1,-31.300057377505397,-22.294094062705856
1,-30.972554508630125,-22.36688935957056
1,-30.98017678319862,-21.717294891592033
1,-31.056167944038688,-21.85018014701243
1,-31.34710954683675,-21.33892113966181
1,-31.042254069494916,-21.50947508267872
1,-31.15264136602017,-21.84025132854478
1,-30.97000929771916,-21.891988762117542
1,-31.102758832833203,-22.428639324011666
1,-31.172620891191542,-22.50095735781108
1,-31.145239846631963,-22.282159489920527
1,-31.062977854300364,-21.3555515154245
1,-30.859828961585347,-21.719023939653276
1,-31.20433751350608,-22.04557274267061
1,-30.644120637830774,-22.399544105537082
1,-30.686914605939236,-22.842066900260228
1,-30.471318875642275,-23.05621355524722
1,-30.310252931860163,-22.86590287748486
1,-30.238490285267154,-22.653857733610618
1,-29.895315771003794,-22.189914846930087
1,-29.538049982453607,-22.467919104583583
1,-29.342397483330927,-22.757023149354403
1,-29.01902760916438,-22.56917199188668
1,-29.51807622870616,-22.971963392292345
1,-29.048422417270853,-22.642115222677727
1,-29.01475129640731,-22.860009461543843
1,-29.139013731586946,-22.323258988466648
1,-29.4008130450076,-22.313346039043317
1,-28.974522392757216,-21.65392873709115
1,-28.857046273119355,-21.002482300236593
1,-29.15794395946339,-20.789858185224766
1,-29.52504676149022,-20.700365275963527
1,-29.673794423415707,-20.88409701216535
1,-30.027604702244922,-20.38364216155708
