epoch,return_0,return_1
1,-83.625,-87.0
1,-85.96875,-86.34375
1,-84.5703125,-84.6328125
1,-85.771484375,-84.318359375
1,-86.32861328125,-83.52001953125
1,-86.8714599609375,-84.3275146484375
1,-87.52859497070312,-83.77688598632812
1,-86.36519622802734,-81.5514144897461
1,-84.14889717102051,-83.16356086730957
1,-83.98667287826538,-84.40392065048218
1,-85.11500465869904,-85.74044048786163
1,-84.68000349402428,-84.64908036589622
1,-83.60375262051821,-85.70556027442217
1,-80.48406446538866,-85.27917020581663
1,-79.36304834904149,-86.52187765436247
1,-77.52228626178112,-86.70390824077185
1,-78.48546469633584,-85.27793118057889
1,-79.67659852225188,-86.42719838543417
1,-81.63244889168891,-85.88289878907563
1,-84.63058666876668,-87.53717409180672
1,-83.16044000157501,-88.43413056885504
1,-81.49533000118126,-85.88809792664128
1,-84.99649750088594,-86.38482344498095
1,-84.93487312566445,-85.35111758373571
1,-87.79490484424834,-85.88833818780179
1,-87.78367863318626,-86.38500364085135
1,-87.0252589748897,-86.72625273063852
1,-85.98769423116727,-87.20093954797889
1,-89.58452067337545,-87.93195466098416
1,-86.93839050503159,-87.79271599573812
1,-85.8912928787737,-88.59453699680358
1,-87.13721965908027,-87.75840274760269
1,-86.9466647443102,-85.16255206070201
1,-86.92874855823266,-85.46566404552651
1,-87.50906141867449,-86.06799803414488
1,-84.00679606400587,-87.83224852560866
