epoch,return,kl,switch_perc,skill_len
0,-719.625,5.14031888877239e-05,0.4968944099378882,2.0097087378640777
1,-633.0,0.00011477289566149314,0.48444444444444446,2.06151832460733
2,-599.375,0.00013123927587704724,0.4860406091370558,2.0547588005215123
3,-520.625,0.00013491663856257218,0.45625,2.188782489740082
4,-430.625,0.00016925350268138573,0.48,2.080624187256177
5,-367.625,0.00018747438298305497,0.498125,2.0050125313283207
6,-282.125,0.00020334731496404857,0.491875,2.030456852791878
7,-223.625,0.00024819593876600264,0.50125,1.9925280199252802
8,-228.125,0.00018551039131125435,0.511875,1.951219512195122
9,-201.125,0.00018599654038553126,0.5175,1.9300361881785284
10,-201.125,0.0004580024645838421,0.4725,2.1136063408190227
11,-602.75,0.000261972824082477,0.48625,2.053915275994865
12,-625.25,0.0003974890878453152,0.30875,3.2323232323232323
13,-747.875,0.0002604618402256165,0.44625,2.237762237762238
14,-425.0,0.0002044749731430784,0.474375,2.1052631578947367
15,-621.875,0.0003215665160678327,0.45625,2.188782489740082
16,-257.375,0.0003437337432114873,0.16625,5.992509363295881
17,-798.5,0.0003365316986310063,0.0,1600.0
18,-201.125,0.00029131220464478246,0.0225,43.24324324324324
19,-200.0,0.00031297178153181447,0.129375,7.6923076923076925
20,-200.0,0.0002740211528725922,0.0,1600.0
21,-200.0,0.00030431162726017645,0.0,1600.0
22,-200.0,0.0002691073069581762,0.0,1600.0
23,-200.0,0.00028717955559841356,0.0,1600.0
24,-200.0,0.00021924815351667348,0.0,1600.0
25,-200.0,0.00019449961589998566,0.00125,533.3333333333334
26,-201.125,0.00021935677868896165,0.0,1600.0
27,-200.0,0.00018768437199469191,0.00125,533.3333333333334
28,-200.0,0.00017197431763634084,0.0,1600.0
29,-200.0,0.00022703361246385613,0.0,1600.0
30,-200.0,0.00018877553076890763,0.0,1600.0
31,-200.0,0.00013375140290008858,0.0,1600.0
32,-200.0,0.00012018132696539396,0.0,1600.0
33,-200.0,8.423072809819131e-05,0.0,1600.0
34,-200.0,0.00010033101656517829,0.0,1600.0
35,-200.0,6.429002189179301e-05,0.0,1600.0
36,-200.0,5.0233733618370023e-05,0.0,1600.0
