epoch,return,kl,switch_perc,skill_len
0,-88.375,0.00011049186052606169,0.5008849557522124,1.9894366197183098
1,-88.75,0.0001116247008803738,0.5026359250599343,1.9821596244131454
2,-88.95,0.00011081740205627074,0.49980822998983826,1.9936210813266697
3,-88.68,0.00011020238988979414,0.5028139195149393,1.9823024514548724
4,-89.07450000000001,0.00011028110922999085,0.49992383191127143,1.9931631154002942
5,-89.44205000000002,0.00011030980928193453,0.49599444084612854,2.0091010411484005
6,-89.74784500000003,0.00011220509760237438,0.48941825257546917,2.0385480798907034
7,-90.07306050000003,0.00011346925628632083,0.4897245476186741,2.0362084234167845
8,-90.04075445000002,0.00011595879169870698,0.48436580002191576,2.060247155543191
9,-90.07417900500002,0.00011756108861094315,0.48107028585044515,2.074222439988872
10,-90.02926110450002,0.00011878083186332586,0.4834283735444704,2.064047902412003
11,-90.33883499405002,0.00012050232275997271,0.4864744250789122,2.0505002550279454
12,-90.47995149464502,0.00012194205123136806,0.479623857571021,2.082487266562188
13,-90.44445634518053,0.00012350859074916992,0.48022262289305556,2.0786503046118514
14,-90.43751071066247,0.0001260694881478049,0.48175525674618325,2.0713805122459044
15,-88.93125963959622,0.00012681014461360255,0.47957973107156493,2.081256349910203
16,-89.2756336756366,0.0001277510689154433,0.48122805717700684,2.0731307149191824
17,-89.76057030807293,0.0001290497654832479,0.4813405455769532,2.070636920535698
18,-89.75951327726563,0.0001302852833726764,0.48016301275838835,2.0752296701999193
19,-90.07106194953906,0.0001322179691369853,0.4783005576363957,2.081824350238751
20,-90.30145575458515,0.00013257842685455374,0.47921422046572093,2.07774447931744
21,-90.50881017912663,0.00013521566182163265,0.4783875996423904,2.08093777332118
22,-90.70792916121397,0.00013793964680829714,0.4749390835805904,2.095670082945584
23,-90.74963624509257,0.00013822390555920464,0.47467764754725456,2.09618059403087
24,-90.91217262058332,0.00014079765249641715,0.47348439259645064,2.1008482489134974
25,-89.79595535852498,0.0001417598244540774,0.47173528275843174,2.109662506590955
26,-90.02885982267247,0.00014488390124816198,0.4713702651208865,2.1107263311198294
27,-90.05097384040522,0.0001492644719171084,0.46674660759275505,2.1334036980078466
28,-90.53337645636469,0.0001519586846307723,0.4581453413288924,2.1795871377308718
