epoch,return,kl,switch_perc,skill_len
0,-2.1184560910268746,5.39280731733864e-05,0.4941022280471822,2.0185185185185186
1,-2.070971869548926,5.405457513178966e-05,0.4970800649439565,2.007007575757576
2,-2.0857167386094555,5.413243347467841e-05,0.49662355545554887,2.0087310606060607
3,-2.0370466589054317,5.461632701310109e-05,0.49679886224765635,2.0078579545454547
4,-2.010210189552227,5.4422937409420746e-05,0.4967623426420063,2.0079317579447773
5,-1.9462011569791478,5.416652298004931e-05,0.49915793158222554,1.998672973684691
6,-1.9382591283551762,5.4199110544448345e-05,0.5020118177242946,1.9877863925696655
7,-1.9005988111048313,5.419885677020502e-05,0.5007270446205958,1.9927932422716894
8,-1.8444933727162052,5.3930002739597795e-05,0.5049096593074723,1.9773128007260847
9,-1.8776000603533214,5.3985103547792186e-05,0.5051569484102821,1.9761514414978034
10,-1.8763245847139782,5.381402524451516e-05,0.5015255265662866,1.9911545938779915
11,-1.9244599242681732,5.39853546205786e-05,0.5039478242090591,1.9818118617629197
12,-1.9043066898375605,5.3866332992866465e-05,0.5063381876767474,1.972603106664322
13,-1.8466120239089152,5.393688884638727e-05,0.5044922476969514,1.9796771613229671
14,-1.802885073154276,5.341685107840535e-05,0.5018189702089696,1.9903005104827667
15,-1.7288028207028472,5.3272504867222045e-05,0.5017104946271329,1.9903932664520338
16,-1.7679984074203319,5.3245788273522305e-05,0.5021083452908419,1.988610797662192
17,-1.7516507375147519,5.3342113575600054e-05,0.49993814936843406,1.9972798383779007
18,-1.68750990037488,5.30241980701456e-05,0.5013803657631833,1.991475905173022
19,-1.6535318081989852,5.2835398399529856e-05,0.5030280434725793,1.9848784579221954
20,-1.6045226827994574,5.232870407324741e-05,0.5030956094956918,1.9843378262062223
21,-1.5835216002964667,5.269013774001862e-05,0.5027080454259978,1.9855925171058493
22,-1.6289181709644578,5.279020642593573e-05,0.5029203326708377,1.9846466305503956
23,-1.6421803740830498,5.249535803421154e-05,0.5017511064212978,1.989195666125493
24,-1.6065207578345138,5.28575415883207e-05,0.5025193920055832,1.9859136834055613
25,-1.6699398473825777,5.318829826757991e-05,0.501278752240053,1.990770590927074
26,-1.7401388098210115,5.379127888474969e-05,0.5022457675269967,1.986850226991062
27,-1.7615540889372494,5.4312019923566924e-05,0.498999212752319,2.0004101022511396
28,-1.725729295447758,5.4335398555751425e-05,0.49643370181634394,2.0109133097131004
29,-1.691235642063576,5.4509417750780226e-05,0.4963398811842591,2.011030437956292
30,-1.6543117067410575,5.4699435314905846e-05,0.4962284032977568,2.0113010205342894
31,-1.6411596332734926,5.493717841624561e-05,0.49535902557185924,2.014703496384543
32,-1.6736999632003597,5.5349175698119195e-05,0.4959612445616346,2.0121342456471876
33,-1.6313627044133092,5.521101793496846e-05,0.4957922886815759,2.0125709860989702
34,-1.587458847130926,5.523097988362582e-05,0.49337127793937835,2.0226775238527095
35,-1.6354768971017717,5.589045669497781e-05,0.4931351183335456,2.023499659107888
36,-1.6507421426925752,5.6166962557999694e-05,0.4958267811444343,2.0129611075891587
37,-1.638332062652809,5.68317362377336e-05,0.49702291922936775,2.007995272059601
38,-1.6281750610214958,5.7620743797148636e-05,0.4947710522356094,2.0173147924726886
39,-1.6449823138408413,5.8398915832585223e-05,0.49610635469299386,2.011815197283391
40,-1.6561522461042202,5.877366109761498e-05,0.49443313031900027,2.018621843235525
41,-1.6544678550330816,5.879995274347694e-05,0.49066289421017717,2.0349414770937906
42,-1.6130946607330787,5.86113827757509e-05,0.49358216435594643,2.0231428311145154
43,-1.5761520676065603,5.8536998432951045e-05,0.49429446978212893,2.0199858513738502
44,-1.5308746236827315,5.896360504982023e-05,0.4970031806986529,2.0091822347899244
45,-1.54918927341388,5.920696014004912e-05,0.49636200241373385,2.0115426998355224
46,-1.5522067692581116,5.991398616216033e-05,0.4961178994367981,2.012228920649516
47,-1.5289357136396917,5.9918418365381385e-05,0.4964345787348923,2.01072031429885
48,-1.5686312664601152,6.005272240679291e-05,0.4979567650331822,2.004624359423989
49,-1.544293537355486,6.013125332621583e-05,0.49617597686733295,2.0118938822444767
50,-1.5604197834416387,6.053031001454524e-05,0.49499799926201077,2.0165704158077387
51,-1.5703060117916703,6.122221264127304e-05,0.49650322446143785,2.01049076980436
52,-1.576599663644643,6.167565681383083e-05,0.49816324684288027,2.0038116660142724
53,-1.607501093693011,6.234633853522484e-05,0.49730380672048374,2.0071132189595873
54,-1.6037292168415442,6.277323787976347e-05,0.4977134820708443,2.005287690935495
55,-1.5940914721690047,6.350389723504572e-05,0.4945153425865013,2.0187589218419455
56,-1.5498891135511612,6.363584343262147e-05,0.4949963319445853,2.016613487878775
57,-1.549036196492528,6.406460761599784e-05,0.49374938692216974,2.0216188057575644
58,-1.5064301870515413,6.405897635034255e-05,0.4921633212684692,2.0280878775627604
59,-1.4718295168632385,6.463337237431913e-05,0.4911397602259596,2.0321326723610014
60,-1.4749659124032954,6.49108222704081e-05,0.4920977266494068,2.0280598062710333
61,-1.513882345038448,6.529068780445883e-05,0.49085116029195625,2.0331773229116896
62,-1.4733318385926213,6.558364219271193e-05,0.4895173670140833,2.0386993696260456
63,-1.5178331053933378,6.584197142863558e-05,0.4883463091638499,2.0435487787124873
64,-1.4901764251230474,6.602813680850776e-05,0.48866230112402215,2.042182406588365
65,-1.455945578983892,6.638598483773213e-05,0.48986465811724406,2.0371444937983814
66,-1.4248702185912032,6.768924415055242e-05,0.4900329387294468,2.036332419088728
67,-1.4390428877934625,6.788826827145226e-05,0.49331126154489846,2.023495197080353
68,-1.491163731263035,6.873752375213922e-05,0.49462491850881424,2.0181433679034955
69,-1.4607638049543406,6.940169935610907e-05,0.4956235597277615,2.013985281113146
70,-1.4453264387659073,6.987801795089722e-05,0.4955599506221533,2.014101904516983
71,-1.483742984497318,7.101564317049498e-05,0.4937686614422909,2.021536922910493
72,-1.4740242694826926,7.180889765753926e-05,0.4963917952980618,2.0111640525372523
73,-1.438295251967908,7.248259301247464e-05,0.49792563629611486,2.00490479014067
74,-1.4414950974490834,7.314876384196167e-05,0.49847710936375106,2.0025961293084213
75,-1.4567076561232275,7.375783617127631e-05,0.4977598332099847,2.0052776928481677
76,-1.3950015646316158,7.417767913396076e-05,0.4988929407980771,2.0007119188127573
77,-1.4232962351440133,7.601526420334644e-05,0.4994101507833101,1.9983899230729607
78,-1.405246450822243,7.727122105187396e-05,0.49930836400079903,1.9985509307656646
79,-1.4097265047590608,7.916740059851033e-05,0.49734955557274707,2.0065446748984006
80,-1.4141429402606895,8.064155007899508e-05,0.49690638471802195,2.0081824710188756
81,-1.3981529247801914,8.15213633725835e-05,0.4977071467376203,2.0049370394509687
82,-1.415480113539466,8.243099947517887e-05,0.49911753442606294,1.9993282459918051
83,-1.4405090408322443,8.417331956383996e-05,0.49749238534482737,2.005826289559827
84,-1.4185156457755577,8.531366776467576e-05,0.49831348901566785,2.0024936606038444
85,-1.3948058733208626,8.63298052136265e-05,0.4986195027514637,2.0011513983685965
86,-1.4137183160695335,8.891391746309415e-05,0.49818136809731606,2.0028450440614525
87,-1.4147943264378608,8.945509434161762e-05,0.49675973274531043,2.008566545661313
88,-1.438366880492815,9.023759486793419e-05,0.49968792613744606,1.9973395207248115
89,-1.4275033057957276,9.091551341396695e-05,0.5019507378662829,1.988619393537123
90,-1.4649245510714306,9.270195523176773e-05,0.5006745829985735,1.9936142034947055
91,-1.4611791592110321,9.419172422185921e-05,0.4999993898920863,1.9962617117166637
92,-1.4835629966800903,9.573178482052307e-05,0.5028730141212685,1.985253426723859
93,-1.5671707765779739,9.911663673493026e-05,0.5021375693032518,1.9880167438452876
94,-1.5580181464819223,0.00010028909537861514,0.5037899642390785,1.9815418021340263
95,-1.5509370230422936,0.00010245028928206183,0.506734871634124,1.9704246589576608
96,-1.6000968429730333,0.00010482381391678874,0.5060613844707116,1.9728859151462619
97,-1.6274217572233658,0.00010614337915419567,0.5073120099493699,1.967944262407146
98,-1.6490560339442397,0.00010636625030382173,0.5086950946687185,1.962615919317416
99,-1.6066800792629583,0.000107205240156678,0.5080659698172313,1.964922346478753
100,-1.6434120319100614,0.00010850132424488573,0.5057478855320015,1.9741515048657037
101,-1.656096241840754,0.00011203299107282351,0.5042612428754578,1.9798227741322196
102,-1.6706444324499188,0.00011454621516932195,0.5054890626082682,1.9749608898393909
103,-1.6240723635613588,0.0001157677131818429,0.5020496274421523,1.9891835508554518
104,-1.5752186041497789,0.00011714242975608594,0.5016606156181825,1.9905108960156068
105,-1.5657864820575005,0.00011906942363914588,0.502506114750006,1.9869400324027466
106,-1.5729431201750987,0.00012238500218202713,0.49967152394683995,1.9985721161189938
107,-1.5575279153766406,0.00012576698492586176,0.4990696747961616,2.0007092065013965
108,-1.4995537299413262,0.00012763347883241728,0.49632729929441544,2.0120417946231868
109,-1.4879127208554588,0.00012833361979122578,0.49682790269830723,2.0097766072033085
110,-1.4702888181569713,0.00012917166843004634,0.4982945377158329,2.0037569296762547
111,-1.5268670874704429,0.0001351504889280498,0.4991621688618668,2.0001393414467836
112,-1.5603217551777322,0.00013760148585916957,0.4969401267329617,2.009262463139669
113,-1.5609218852940645,0.00014074125785826295,0.49491450784204893,2.0175503089666234
114,-1.5476875721888532,0.00014316732701930373,0.4951904989183092,2.0162614785361614
115,-1.5597601320310017,0.0001445599740030586,0.4959694228047858,2.0129804843468477
116,-1.5196197962065414,0.0001451380590954682,0.49841926415003823,2.0033864717866026
117,-1.5184244759456131,0.00014611044560977165,0.49739312720871864,2.0073488998767597
118,-1.498629530669422,0.00014662353033808212,0.4977597466912366,2.0057701280325437
119,-1.5095692959286562,0.00014909314960159784,0.4941879605037884,2.0210123242688374
120,-1.5240308000828877,0.00015180294056099875,0.49126039252358494,2.033427220874212
121,-1.4885850877273639,0.00015332845867485422,0.49164484278171594,2.031492949491016
122,-1.5027522322892348,0.00015601749467800396,0.4897530857762716,2.0393025586515034
123,-1.4534844055855778,0.00015657742922778485,0.486727144287252,2.05240526981932
124,-1.4407509358820088,0.00015901302596652467,0.48897380751057773,2.0430096181836483
125,-1.4746476255914578,0.00016010179224626127,0.4895596308938869,2.0402711563652836
126,-1.4776260535684247,0.00016470882912710628,0.4901834997372713,2.0373708012921354
127,-1.4387116075021655,0.00016563009081981564,0.4924069798289037,2.0282902097125404
128,-1.4375886662059116,0.00016783056630667202,0.49351839452206964,2.023600723625007
129,-1.414434048669799,0.00016897311742790388,0.49733794508335794,2.008835587971367
130,-1.4247564885094377,0.00017141240423651735,0.49811509948013166,2.005358369231867
131,-1.5359692445536033,0.00017212402411348612,0.5001135442832497,1.997415124901273
132,-1.48803577911969,0.00017209377353411193,0.49889446038632573,2.0021180568555903
133,-1.464069701846652,0.00017419669639750934,0.5004438632685565,1.9958597395421243
134,-1.4618428377268569,0.00017663149940287952,0.49749013999988756,2.0080216165907774
135,-1.4677996516791154,0.0001820833018328283,0.49651847477724753,2.011693139142226
136,-1.4761573931933696,0.00018234768253150678,0.49839661505962074,2.0041257209626004
137,-1.4699728695477372,0.00018255784618368738,0.49683281562262416,2.0103289249477654
138,-1.5010840134633345,0.0001854353676739314,0.49766856520223024,2.006790337692169
139,-1.4759218882842227,0.00018661048315552904,0.4947044297704426,2.0191547821838216
140,-1.5081484557655638,0.00018907841904691064,0.4958363964319526,2.01443152858747
141,-1.494391509240394,0.0001887700511355768,0.4918838247499224,2.031556014986017
142,-1.4764531352468435,0.00019113361705231768,0.49160254610006676,2.032300134935883
143,-1.4596967771350053,0.00018905900416419456,0.4916486406964093,2.03182874213195
144,-1.43184269930261,0.0001896859001108763,0.4903785134688736,2.0368650460009468
145,-1.4291026214738194,0.00018771884222145362,0.4882295510108751,2.0459444988476605
146,-1.391058306323113,0.0001904258683802938,0.487797537506927,2.0474925551054004
147,-1.3677864669901967,0.0001900342301066889,0.48832421502987866,2.0450392179622074
148,-1.3718125220041957,0.00018893106497218327,0.4858986144769517,2.055456762134573
149,-1.3546810140812302,0.00018785283588138864,0.48648492539934524,2.05273884941726
150,-1.316174233055812,0.00019027597027447944,0.4841174245949479,2.0629865929742617
151,-1.3171620640892001,0.0001912512848757695,0.48778420407540696,2.0482808540308177
152,-1.3315069820514103,0.0001922749047201852,0.48714137688820525,2.0507127217893286
153,-1.3320945469194556,0.00019346089446572892,0.4875202097209267,2.048867256062009
154,-1.3303300426921212,0.00019503007118243436,0.4895107630062598,2.0405742044217448
155,-1.3277068162727477,0.00019725763941408182,0.4923748682237856,2.0291015297422823
156,-1.3304807828444165,0.00019878282877225468,0.49279569575220433,2.0271067085758343
157,-1.335769244451449,0.00019934542915761393,0.4911188659030113,2.0339654157086815
158,-1.3479884258931945,0.0001988289600802063,0.4931444669487141,2.0257426193115586
159,-1.3485082179053403,0.00019920773251148912,0.49460561487638666,2.019713072827557
160,-1.3553131526024946,0.00020197455145695234,0.495145053388748,2.0172711773095076
161,-1.3618672815283106,0.00020279906593122829,0.4925264410775714,2.0283489376273374
162,-1.337627369221349,0.0002040696725837649,0.4952631868902386,2.017371550225927
163,-1.3332207724770582,0.00020591523553203304,0.49275745324996884,2.0278183032493113
164,-1.3638258812271,0.00020897475604790932,0.49282091497343006,2.027263644416585
165,-1.4108957428985807,0.00020804013064042856,0.4913255437980187,2.0333608093866915
166,-1.4479685876423791,0.00020850144510076185,0.49224038278314575,2.0294576206975496
167,-1.4610026178804019,0.0002111892445051181,0.49114314565756895,2.0338823765560816
168,-1.4733484806504102,0.00021117927374063355,0.4910964301594111,2.033811674445497
169,-1.4333009128534742,0.00021200544422669796,0.49134200402506434,2.032563208422748
170,-1.4284147497552244,0.00021348705449689958,0.49101215144864485,2.0337513320249174
171,-1.421786105211122,0.0002149183360030017,0.4928757490166067,2.0261539766002032
172,-1.383939580349674,0.00021327608681624772,0.49308515600629416,2.025161296992921
173,-1.4042605010564624,0.0002139976659481008,0.49468025486349604,2.0187081594196132
174,-1.4258393555290512,0.00021461190300953083,0.49388647180138884,2.021885887166972
175,-1.4216593706977012,0.00021579601862177202,0.49545121445175844,2.0155479208569136
176,-1.4038231269131052,0.00021774642975918443,0.4950342981347877,2.017118128771222
177,-1.4089739200674039,0.00021731308947927765,0.4944834592805151,2.019226540613201
178,-1.3813636919590913,0.00022083650727597302,0.49439333972352545,2.019426528061315
179,-1.4231432824309012,0.00022269592473612372,0.49527132216096437,2.0158651702192123
180,-1.4203609358341616,0.0002233124741902172,0.4960860702867482,2.012583737943054
181,-1.4378029705139856,0.0002252989902089353,0.4948787863010723,2.017461727785112
182,-1.5327303311743798,0.00022907580853882636,0.4947794307189425,2.0178068097594526
183,-1.539714988135156,0.00022892155493312158,0.4912134373325828,2.0334089412835072
184,-1.6320797265078038,0.00023234879418668837,0.4901214244884171,2.0378775709646804
185,-1.6134052054643166,0.00023387235056566652,0.49105614707676987,2.0338774996431592
186,-1.5988030429468014,0.00023505510174961139,0.4903445366517481,2.036670765131382
187,-1.6069868181270202,0.00023703393035521685,0.4883689065159851,2.045046699370932
188,-1.5624580947623992,0.00023726904130241098,0.48809015539927025,2.0460869625122324
189,-1.5206239380447018,0.00023996780688557523,0.4884336822322246,2.044537539683571
190,-1.5306413624237831,0.0002393826286919266,0.48646103123147816,2.05322886848055
191,-1.52107238829361,0.00024308878692150696,0.4871120227662497,2.0503727748013754
192,-1.4784871363875658,0.00024622682470232655,0.4858518008817816,2.0556447756717535
193,-1.5112190047094827,0.0002441827454708926,0.485653717567797,2.056531911007804
194,-1.5626444924864715,0.0002495573268408561,0.4866843054069769,2.0520982321021455
195,-1.6233027643142248,0.0002539927725218678,0.48771019801038396,2.0477656018743873
