epoch,return,kl,switch_perc,skill_len
0,-1.2730529381504667,0.0,0.0,60.0
1,-2.1399056338629796,0.0,0.0,115.0
2,-1.9626802488604995,0.0,0.0,84.0
3,-1.7702191558285436,0.0,0.0,101.0
4,-1.7336363064431628,0.0,0.0,128.0
5,-2.131300180871574,0.0,0.0,72.0
6,-1.7875693525378913,0.0,0.0,82.0
7,-1.8560297825179861,0.0,0.0,72.0
8,-1.8421446392615453,0.0,0.0,106.0
9,-3.7284954385454743,0.0,0.0,135.0
10,-3.0753083272853763,0.0,0.0,72.0
11,-0.20250791565603599,0.0,0.0,88.0
12,-3.1694023500431108,0.0,0.0,82.0
13,-2.764215430539367,0.0,0.0,76.0
14,-4.383888424796758,0.0,0.0,97.0
15,-2.447933618623151,0.0,0.0,118.0
16,-2.158610821558939,0.0,0.0,113.0
17,-1.1176546419043771,0.0,0.0,101.0
18,-2.774793715412313,0.0,0.0,94.0
19,-3.142647545352382,0.0,0.0,94.0
20,-1.2923400008084835,0.0,0.0,57.0
21,-1.3166896413692646,0.0,0.0,64.0
22,-1.9465752930291107,0.0,0.0,145.0
23,-2.550725829857119,0.0,0.0,96.0
24,-1.7545240176217982,0.0,0.0,118.0
25,-1.4920212259289687,0.0,0.0,125.0
26,-2.412309167816116,0.0,0.0,75.0
27,-1.618457990454604,0.0,0.0,71.0
28,-2.520834275715451,0.0,0.0,100.0
29,-1.5168790077894205,0.0,0.0,82.0
30,-1.5727741567390092,0.0,0.0,78.0
31,-1.4895447355249862,0.0,0.0,73.0
32,-3.2149086082182956,0.0,0.0,90.0
33,-1.7626638026495476,0.0,0.0,68.0
34,-0.9569629460047863,0.0,0.0,88.0
35,-1.7476790117458003,0.0,0.0,64.0
36,-1.8530620151642787,0.0,0.0,88.0
37,-2.0504968034358138,0.0,0.0,63.0
38,-2.6706984896360586,0.0,0.0,83.0
39,-2.290838781008242,0.0,0.0,112.0
40,-1.348400636329683,0.0,0.0,70.0
41,-2.0384291430759043,0.0,0.0,64.0
42,-5.1515651788257415,0.0,0.0,91.0
43,-1.104556905289353,0.0,0.0,99.0
44,-2.3917704661785075,0.0,0.0,84.0
45,-1.4894757395777103,0.0,0.0,74.0
46,-1.0280295393220196,0.0,0.0,97.0
47,-4.609747832409611,0.0,0.0,125.0
48,-3.142991050841548,0.0,0.0,83.0
49,-1.2011487298621033,0.0,0.0,63.0
50,-3.797027152694202,0.0,0.0,112.0
51,-5.186326525151355,0.0,0.0,84.0
52,-1.0054783610313958,0.0,0.0,88.0
53,-3.4865497009440976,0.0,0.0,83.0
54,-1.7897600404876786,0.0,0.0,109.0
55,-3.305491709665823,0.0,0.0,93.0
56,-3.2155710186974975,0.0,0.0,87.0
57,-1.9500628678155927,0.0,0.0,81.0
58,-2.3681816425676256,0.0,0.0,115.0
59,-3.748631024644724,0.0,0.0,93.0
60,-1.9538097272678954,0.0,0.0,72.0
61,-1.5710504088263635,0.0,0.0,85.0
62,-1.9053940152826303,0.0,0.0,99.0
63,-2.164091948816224,0.0,0.0,117.0
64,-1.6748144114688999,0.0,0.0,106.0
65,-0.15341545825875103,0.0,0.0,71.0
66,-1.67623930878425,0.0,0.0,88.0
67,-4.556772047362317,0.0,0.0,113.0
68,-1.1335597003621543,0.0,0.0,67.0
69,-4.531808938270661,0.0,0.0,84.0
70,-2.281074909855832,0.0,0.0,65.0
71,-1.6138769518442544,0.0,0.0,91.0
72,-3.5938274224535323,0.0,0.0,118.0
73,-2.056713736580759,0.0,0.0,97.0
74,-3.735934954617023,0.0,0.0,115.0
75,-1.4879099706682104,0.0,0.0,113.0
76,-3.4741735169749473,0.0,0.0,116.0
77,-1.5661869379918074,0.0,0.0,96.0
78,-1.449699323275862,0.0,0.0,79.0
79,-3.391502027419277,0.0,0.0,109.0
80,-3.23447905894779,0.0,0.0,90.0
81,-1.8297237768272128,0.0,0.0,91.0
82,-1.7434394546841143,0.0,0.0,65.0
83,-4.134492629314703,0.0,0.0,88.0
84,-4.3874040740412035,0.0,0.0,101.0
85,-1.7675450780114104,0.0,0.0,97.0
86,-2.366105831828005,0.0,0.0,94.0
87,-2.0101965898309375,0.0,0.0,60.0
88,-1.658717950880304,0.0,0.0,108.0
89,-1.1257015573828117,0.0,0.0,59.0
90,-3.4753375459711586,0.0,0.0,88.0
91,-1.4876721395750272,0.0,0.0,81.0
92,-2.616112742677455,0.0,0.0,104.0
93,-2.247621949535752,0.0,0.0,70.0
94,-2.5575731054819535,0.0,0.0,102.0
95,-1.4461297789252119,0.0,0.0,88.0
96,-2.1173594673670637,0.0,0.0,105.0
97,-3.6751709223402145,0.0,0.0,96.0
98,-0.665974434328426,0.0,0.0,100.0
99,-1.1295130480695605,0.0,0.0,105.0
100,-1.7338650487259157,0.0,0.0,82.0
101,-2.45117045924813,0.0,0.0,66.0
102,-1.9518427869912527,0.0,0.0,108.0
103,-4.152062365640579,0.0,0.0,100.0
104,-4.874004289226253,0.0,0.0,91.0
105,-2.764098169315165,0.0,0.0,102.0
106,-4.327617422003643,0.0,0.0,108.0
107,-2.016132749749251,0.0,0.0,91.0
108,-1.4577216613006745,0.0,0.0,85.0
109,-1.8350635956365313,0.0,0.0,81.0
110,-1.7552577689996745,0.0,0.0,75.0
111,-1.9552279794575895,0.0,0.0,68.0
112,-1.3841233126697534,0.0,0.0,71.0
113,-1.0577029586563151,0.0,0.0,67.0
114,-0.43133379502571845,0.0,0.0,130.0
115,-2.9409824694920266,0.0,0.0,94.0
116,-3.9510284848527863,0.0,0.0,106.0
117,-4.173347540105457,0.0,0.0,85.0
118,-2.02229157133342,0.0,0.0,112.0
119,-2.6169916805385753,0.0,0.0,108.0
120,-2.2846966296236664,0.0,0.0,74.0
121,-1.7564004131177597,0.0,0.0,63.0
