epoch,loss,baseline_loss
0,-2.302429165840149,4.633504133224488
1,-1.5237877935171127,3.6312762078642846
2,-1.7713241872191428,2.1359206834435462
3,-1.647425595074892,1.7759346554055808
4,-1.9129587624222038,0.9958806819282471
5,-1.438373918123543,1.6139668929856268
6,-1.1707680440880357,1.8522401243587954
7,-1.4526346934307366,2.245960763103794
8,-1.3666406199568883,1.8243063333665486
9,-1.5678934280690737,1.1267342435213503
10,-1.6550079133419786,1.1254180628628818
11,-1.7668459327175516,0.7749367448971315
12,-1.5145523197032162,1.0109074318550846
13,-1.1161404565263364,1.7703365030955682
14,-1.3058644203985024,2.2026077373361295
15,-1.1755208393258,1.599909390510902
16,-1.3560433865746928,1.0989916540691183
17,-1.4069791305641868,0.843023793548789
18,-0.9946080503156055,1.114742546305282
19,-0.9290842610741789,2.2496263612435374
20,-0.8433066207242575,1.5077263486944692
21,-1.1864427378809734,1.1989458541106708
22,-1.1933998085576438,0.9683209042763474
23,-1.0916759236911011,1.496946149121511
24,-1.318827662580166,1.324309225654
25,-1.3923259261811545,0.9391233970102638
26,-1.2826910598856593,1.1694246249584839
27,-0.7805946698180033,1.8956168528988204
28,-1.0901291460986533,1.100349126400761
29,-1.0167202771303852,0.7047857537578603
30,-1.06373386207212,0.6698547682022582
31,-0.7607205307632138,1.4518028955089812
32,-1.1242492240741575,1.443988312106717
33,-1.0820363414324683,1.1557142577674928
34,-1.0535243475455722,0.8515094161210925
35,-0.4928585246214609,2.179077470162435
36,-0.5159219978754391,1.9650431673831859
37,-0.746265490129822,1.8050589733872373
38,-0.951320023574051,1.2771282827632406
39,-0.9303516864963456,0.8530723007657517
40,-0.8074827641342126,0.7271185970250958
41,-0.5740687325643521,1.2460437190504965
42,-0.7630345234298219,0.8831138857067673
43,-0.5754598101985211,0.9969854171753451
44,-0.7359380547708152,0.5891930322438739
45,-0.6572781636568843,0.7238072639189791
46,-0.6948884877191454,0.5158919139973884
47,-0.3445596755855515,0.9337767907988312
48,-0.5638093791064239,0.680819148384595
49,-0.4098854823736656,0.6257507394815802
50,-0.19105904901168289,0.9242961079908073
51,-0.0500680644519207,1.23439008732799
52,-0.4039923534396826,0.8715286095696853
53,-0.6300896154643862,0.6259541886428082
54,-0.5524045356512948,0.5926774115179521
55,-0.4855269394517384,0.68735346332513
56,-0.4726383111477118,0.543915888854974
57,-0.5260741682648769,0.6191805393815604
58,-0.5072507567107732,0.48706120188388063
59,-0.3181245464533595,1.008414929560586
60,-0.3414120561108007,1.0244473793614726
61,-0.5182980951778597,0.9026211875433137
62,-0.334625989949331,0.6058852416900004
63,-0.47471565775852664,0.44354687615619126
64,-0.3894889989136719,0.6440290139678171
65,-0.45350259495968936,0.49040851060614243
66,-0.26283227643964346,0.9882325877451165
67,-0.4336012872636202,0.5942023084786168
68,-0.23925552798210992,0.607068632957917
69,-0.2685892610892624,0.5175150835353044
70,-0.24702500383779258,0.5464002717205836
71,-0.20991792132817133,0.5793831190799154
72,-0.22774186308365277,0.6188635431396204
73,-0.3447841189562341,0.44717291572030576
74,-0.29633442080314265,0.3353526179114913
75,-0.2069741298570996,0.5887350849245954
76,-0.08375792110039619,1.7519954878556216
77,-0.2659911264184804,1.0225293845822407
78,0.017800462782199628,1.1285918642277517
79,-0.02718891668328869,0.865246413968255
80,-0.10161756107215696,0.6882880895695338
81,-0.016721784070157078,0.5774370579849307
82,-0.1257291578725095,0.8306081774299654
83,-0.01301049095765329,0.688936637315418
84,0.1903005979340495,1.2792045951501856
85,0.2195090499958009,1.0142633662120168
86,0.0301077681998715,0.6245685885487455
87,-0.13486218287446572,0.3911225422944108
88,-0.08174486196984089,0.44213773282743885
89,-0.072655298595375,0.5493766950934003
90,0.01712500041487506,0.900955401162002
91,-0.08423423227785681,0.5312129177741426
92,-0.09334338842391299,0.33851375403961625
93,-0.05133357226133012,0.300684486493275
94,-0.08986484631538223,0.386174686930977
