epoch,loss,baseline_loss,sigma,norm
0,-0.008956223448194285,0.04886172957325227,1
1,-0.008458768994031331,0.04784715991004282,1
2,-0.0069251959739264676,0.04607215481067649,1
3,-0.005348557158318475,0.0441626014949973,1
4,-0.005161311512857976,0.04384639924213477,1
5,-0.004854939012252162,0.04304218245542195,1
6,-0.004152322640649002,0.04207133884426486,1
7,-0.003512117224192489,0.04011952751864372,1
8,-0.00264113212392639,0.037849379089482355,1
9,-0.0019195560404703066,0.0365079108178183,1
10,-0.0016994142953756493,0.034304911771563994,1
11,-0.001598607967350159,0.03306828724684415,1
12,-0.001236337148324636,0.03321888747547078,1
13,-0.0013639744224482663,0.03146732767368339,1
14,-0.0009458134535924096,0.030110438030652546,1
15,-0.0015450091864137425,0.02826219739878983,1
16,-0.0013931574843571246,0.028000967586966817,1
17,-0.0018836430870327943,0.027371179274781762,1
18,-0.0017193579315442171,0.026720185570256717,1
19,-0.0009563412809489662,0.026380385445098707,1
20,-0.0006989387275980558,0.025671414432655092,1
21,0.00034624670882538123,0.02469100635714932,1
22,0.0008187416530293188,0.02477503744735694,1
23,0.0003906588268630471,0.023288624460393575,1
24,0.0003419501421395287,0.024838725234373596,1
25,0.0002225272731428604,0.02381760644641893,1
26,0.0007061761106725269,0.02244726670829842,1
27,0.0008263807931215226,0.02162037622115066,1
28,0.0006961497621957438,0.02191354779132754,1
29,0.0005081700826003233,0.020966446294630025,1
30,-6.59365232529567e-05,0.020678023829101284,1
31,-0.0005297659211524419,0.02135848938829937,1
32,-6.429756602657674e-05,0.021280449197450178,1
33,0.0003024887323869143,0.021921952570195323,1
34,0.0005117110190236158,0.021885619075062417,1
35,-7.27110182544362e-05,0.02186375132251907,1
36,-0.0005452832842514607,0.02208732460259612,1
37,-0.0008379965155906849,0.02168440851798697,1
38,-0.0003243575361002124,0.021725477468239163,1
39,-0.0005792132021825286,0.02153734842791801,1
40,-0.00010574470849401721,0.020682033362430147,1
41,0.00022579230781733713,0.020637375851109755,1
42,-0.000256098868793937,0.021761162683414038,1
43,-0.0006561097027035333,0.021446172414442972,1
44,-0.0014418131090071895,0.022128286333281764,1
45,-0.0011372039902761964,0.02229795354375896,1
46,-0.0010026931963873257,0.02127112814186952,1
47,-0.001668336189762862,0.021780838237730638,1
48,-0.0016679771976518137,0.021686604524838605,1
49,-0.0013269079222691807,0.020988532688450228,1
50,-0.0010524524496529479,0.020456041297672457,1
51,8.424486297437721e-05,0.020444732922412397,1
52,-0.0007224014477224922,0.02331882098330029,1
