epoch,loss,baseline_loss,sigma,norm
0,-2.5017332458496093,2.330661234855652,2.700486898422241
1,-2.4880690813064574,1.4976276183128356,2.6827545166015625
2,-2.484506318569183,1.2293829917907715,2.6652231216430664
3,-2.4757635962963103,1.1245675301551818,2.647871255874634
4,-2.4591911262273785,0.6634808304905891,2.6305463314056396
5,-2.4546502420306204,0.47280822888016705,2.6134543418884277
6,-2.445634313672781,0.49820057906210424,2.59653639793396
7,-2.4240542917698624,0.3904599114134908,2.579577684402466
8,-2.413120957873762,0.32184388795867563,2.562704563140869
9,-2.396530895959586,0.19325727899558842,2.54590106010437
10,-2.3794986156281084,0.12317132784519344,2.529144763946533
11,-2.3682142497925085,0.09532105840044096,2.51255202293396
12,-2.360547654719557,0.07903282601037062,2.4961652755737305
13,-2.3439466989494395,0.05240222705353517,2.479842185974121
14,-2.331714417361072,0.03974103360349546,2.4636449813842773
15,-2.32025132985058,0.033764206780615494,2.4475555419921875
16,-2.307995900368405,0.02819316358050855,2.431601047515869
17,-2.291563815700865,0.03036759794096724,2.415703296661377
18,-2.275368985944915,0.024707554375581822,2.399840831756592
19,-2.2610274266272423,0.02078524968671445,2.3840723037719727
20,-2.240159733249229,0.01891617437401237,2.3682913780212402
21,-2.227575250840923,0.023045131496830892,2.3526222705841064
22,-2.2174602538231714,0.01915762585016296,2.33713436126709
23,-2.2123527064861706,0.0191208597849419,2.321883201599121
24,-2.197752538469526,0.01430266731508624,2.306746244430542
25,-2.186441386117087,0.01627988210458582,2.2917070388793945
26,-2.177325488514476,0.015287271256317823,2.276820182800293
27,-2.167804885599401,0.016500995663339957,2.2620954513549805
28,-2.1473218992816343,0.015460635945839218,2.2473678588867188
29,-2.1335610570245453,0.014555929228982594,2.232651710510254
30,-2.12657595583466,0.01786336209640963,2.218151092529297
31,-2.119111599667208,0.022024742793371594,2.2038543224334717
32,-2.0969024108565533,0.02601841992702599,2.189509868621826
33,-2.0984678422767264,0.017939853421432353,2.1754202842712402
34,-2.091577737895565,0.027743970702877926,2.1615710258483887
35,-2.065173443837919,0.020485906203980886,2.147609233856201
36,-2.0411986584881734,0.0166130370524504,2.133488893508911
37,-2.037262546788642,0.01718704467028271,2.1195952892303467
38,-2.0358434974009736,0.022117177868931942,2.10602068901062
39,-2.0284307532933825,0.01759889287255677,2.0926201343536377
40,-2.005329220564538,0.01610526566084461,2.0791573524475098
41,-1.9948161162293818,0.013391840572785519,2.06573486328125
42,-1.991382381387396,0.012133818251704764,2.052567481994629
43,-1.9775365266540863,0.011417042045700349,2.039482593536377
44,-1.9508277706970383,0.009124217364394564,2.0262534618377686
45,-1.9429437115127648,0.007484515772861192,2.013122081756592
46,-1.9317005444732707,0.007859848317554569,2.000164031982422
47,-1.9059536982162495,0.008379862210179853,1.9871056079864502
48,-1.903163273363496,0.00805125928224399,1.9742345809936523
49,-1.9026896846439367,0.007784445149457824,1.961666226387024
50,-1.9036719936204913,0.012928819699961132,1.9493660926818848
51,-1.90054076880579,0.015514494351485464,1.9372621774673462
52,-1.8838089476543902,0.015359844110627519,1.9251651763916016
53,-1.8705580859640358,0.012394053801754885,1.913085699081421
54,-1.8494914725054858,0.01623962267108747,1.900956153869629
55,-1.8273862887734948,0.01624472204033528,1.8887598514556885
56,-1.8247639394459516,0.013988861829956345,1.876716136932373
57,-1.8236207974283591,0.012708961617658523,1.8649859428405762
58,-1.8066809278889844,0.016204371353839828,1.8532723188400269
59,-1.798300879307804,0.013637429203021027,1.8416054248809814
60,-1.796798814688234,0.01314739873033141,1.8301949501037598
61,-1.7756630010178232,0.01481233679389643,1.8187685012817383
62,-1.7691806778694463,0.01654085368233764,1.807384729385376
63,-1.7613786761654056,0.016265097131668745,1.7961575984954834
64,-1.746193474168213,0.015278229984312861,1.7849791049957275
65,-1.7269821111533203,0.013928856035157844,1.7737770080566406
66,-1.734469675628998,0.013613511326454483,1.7628238201141357
67,-1.7290716669999848,0.014102956206869285,1.7521216869354248
68,-1.6984513007622604,0.011599277500694593,1.7411985397338867
69,-1.6756120019665184,0.011803863095435302,1.7301206588745117
70,-1.6284948089475841,0.010717513193534214,1.7187318801879883
71,-1.620786587136756,0.012043313535474935,1.707416296005249
72,-1.6006515628783755,0.018407075518083175,1.6962003707885742
