epoch,loss,baseline_loss,sigma,norm
0,-2.517798466682434,5.061061196327209,2.690967321395874
1,-2.4898636639118195,4.114725937843323,2.6633620262145996
2,-2.4709397238492965,2.9821152561903,2.636425018310547
3,-2.461414111554623,2.0102186492085456,2.610292673110962
4,-2.4285269479453566,1.336947733461857,2.583590030670166
5,-2.4130909349769354,0.8767877300456166,2.557673931121826
6,-2.384460880868137,0.70175263190642,2.5316061973571777
7,-2.3698518694005903,0.7601592543441802,2.5062484741210938
8,-2.3503023165743797,0.8630012107500806,2.4810776710510254
9,-2.327194281532429,0.5207344002020545,2.4560298919677734
10,-2.3076051859627476,0.406725404249737,2.4313340187072754
11,-2.285703624713933,0.3941076383675681,2.40681791305542
12,-2.2738407404365715,0.3585111753238016,2.382951259613037
13,-2.255294894334802,0.2552965900565323,2.3591861724853516
14,-2.229314209996228,0.2780399058704643,2.3353843688964844
15,-2.226580612450125,0.2556259572758063,2.3126354217529297
16,-2.208006468906642,0.25865145464757006,2.289834976196289
17,-2.177937207765699,0.18208747553803734,2.2667319774627686
18,-2.1447299709654453,0.1936101606915554,2.2435197830200195
19,-2.1208746428656875,0.18989925124956472,2.2206878662109375
20,-2.10367135144116,0.19522200298166922,2.198338508605957
21,-2.0992929225009753,0.1418933961104932,2.1767807006835938
22,-2.0849726417085566,0.13645397349877073,2.1553738117218018
23,-2.060685578704925,0.10849884111276722,2.133864402770996
24,-2.037205795705841,0.1224818471625023,2.1124634742736816
25,-2.027251443594955,0.09193104904338459,2.0917398929595947
26,-2.026689477428924,0.1259017805764811,2.071728229522705
27,-2.0039522769377287,0.10341416976462983,2.051429271697998
28,-1.9901361597739484,0.10010849492648582,2.0314998626708984
