epoch,epsilon,return,q_loss,q_var,p_norm,kl,switch_perc,skill_len
0,1.0,4.243583333333331,1.3805295513011515,0.38843187130987644,-0.6466671216344745,0.02964625700939971,0.56,2.5
1,0.96,4.186711666666665,1.1578740430995822,0.2559251782950014,-0.6375024858157412,0.02964625700939971,0.5602285714285715,2.4850000000000003
2,0.92,4.260977433333331,0.9274108384270221,0.2012026784941554,-0.63023680106215,0.02964625700939971,0.5568721012658229,2.478002702702703
3,0.88,4.281757884666664,0.7800715219927952,0.17478535103145987,-0.6067214610524793,0.02964625700939971,0.5555459799952235,2.5167759819819824
4,0.84,4.310122726973331,0.708760344889015,0.16025753429858014,-0.5885723905340114,0.03241274733644299,0.5532069902198804,2.504440462342343
5,0.8,4.275920272433865,0.6085544208763167,0.1518160360865295,-0.572745992773197,0.03241274733644299,0.5521428504154828,2.486851653095496
6,0.76,4.224401866985187,0.5010212082415819,0.13573522632941604,-0.5696156535652186,0.03241274733644299,0.548158816936585,2.4937812867002527
7,0.72,4.233913829645483,0.44853725901339203,0.12131517150555737,-0.5657053439194732,0.03241274733644299,0.5440041512361512,2.4866329336935205
8,0.6799999999999999,4.171235553052574,0.401527177717071,0.1155796435486991,-0.5621619584793568,0.03444246528805166,0.5385786136659737,2.4735669416863164
9,0.64,4.1398108419915225,0.3817599132889882,0.1128216254292056,-0.564320869915676,0.03444246528805166,0.5378070413926542,2.458762269519257
10,0.6,4.1730146251516915,0.3443516187253408,0.10570406209444627,-0.5635183135697428,0.03444246528805166,0.5363612453923873,2.460021806737567
11,0.56,4.1235543326486575,0.3218322111060843,0.10230896179564297,-0.5576311776354795,0.03444246528805166,0.5338693146021867,2.444821370602816
12,0.52,4.183083245995684,0.31709670880809426,0.09548501079552807,-0.5598201135494597,0.02956489562716114,0.5307975621129598,2.441731394803663
13,0.48,4.13942158107577,0.28206946596037596,0.08874241795274429,-0.5518784207633194,0.02956489562716114,0.5261816108707006,2.437341211352034
14,0.43999999999999995,4.178633149454255,0.29312320589087903,0.08864032542624045,-0.5501179755572815,0.02956489562716114,0.523198962259844,2.444048932579539
