epoch,epsilon,return,q_loss,q_var,p_norm,kl,switch_perc,skill_len
0,1.0,1.607384615384615,1.0166200208477676,0.2223469897871837,-0.5799396018563311,0.023329276542151063,0.41935483870967744,1.9375
1,0.96,1.6032369230769226,0.7585104987956583,0.15770196844823658,-0.5886758941170087,0.023329276542151063,0.42096774193548386,1.93875
2,0.92,1.6071721846153841,0.6555171314394102,0.14273575125844218,-0.5903527550248235,0.023329276542151063,0.42032616487455193,1.935975
3,0.88,1.5990287409230763,0.6268523465842009,0.13192109490046278,-0.5694180836302897,0.023329276542151063,0.42025297491039426,1.9272555
4,0.84,1.5930481661046147,0.5745427160291001,0.12080077355494723,-0.5657989360318432,0.02503535663394712,0.4210786846429556,1.925853247142857
5,0.8,1.5871872027825225,0.535880530369468,0.10872915016079787,-0.5587255524484439,0.02503535663394712,0.4203494186424042,1.9162250710888888
6,0.76,1.609443458726872,0.5162195191951469,0.10413641665945761,-0.5528563170858763,0.02503535663394712,0.41934983767696354,1.92699147875802
7,0.72,1.5992545895523345,0.4529702489380725,0.09533989310148172,-0.54948258800438,0.02503535663394712,0.4164173863779697,1.9251183158495262
8,0.6799999999999999,1.5952694977612878,0.45370696391910315,0.08466645356384106,-0.5422009675480896,0.02597056347194894,0.413803324364696,1.9332826161992023
9,0.64,1.589364107806062,0.4047585860826075,0.08257078647147864,-0.5334418419300732,0.02597056347194894,0.41475802710817133,1.9235058527641071
10,0.6,1.5835768256499407,0.36105368932476267,0.07636044177343138,-0.5262111190683615,0.02597056347194894,0.4187705588737002,1.937035735708825
11,0.56,1.5819052891369418,0.35044502522214316,0.07297310627473053,-0.5210827892023968,0.02597056347194894,0.4170618143628928,1.9411521638517915
12,0.52,1.582267183354203,0.31174602813553065,0.06658423852059059,-0.5158513593799359,0.027257581531571654,0.41372057807563495,1.9556624539080891
13,0.48,1.572621839687119,0.30842417053645477,0.06049520483065862,-0.5062698141642601,0.027257581531571654,0.4127188937868495,1.953215871496594
14,0.43999999999999995,1.5691694028933767,0.28667364339344203,0.057965051018982194,-0.5031683898025697,0.027257581531571654,0.41732165876825533,1.942151554066662
15,0.4,1.5817860148355092,0.2757994202838745,0.0557798939262284,-0.4993454355322409,0.027257581531571654,0.4162479528656175,1.9521974118742178
16,0.36,1.578150294538799,0.25260712939780205,0.053152130989474244,-0.49428722507697664,0.028411956292241525,0.41792299380830517,1.9386080090912787
17,0.31999999999999995,1.566587288648023,0.24940993316704407,0.050809168023988605,-0.487099171110692,0.028411956292241525,0.41556453393213905,1.9331691822427866
18,0.28,1.5672555428750625,0.22608610114548355,0.04735909264127258,-0.4897601343138279,0.028411956292241525,0.41600324325349625,1.9585057985979308
19,0.24,1.5699104320175612,0.23561770183732733,0.046632420489913784,-0.48612452225908886,0.028411956292241525,0.41709494309430867,1.9476690159593055
20,0.19999999999999996,1.58051222337721,0.21993195300456136,0.042788880702573806,-0.4830548225979853,0.031865888309963585,0.41732447280385104,1.9507156356401194
